詩經韻腳字,上古韻部,廣韻字頭,中古韻部,中原音韻字頭,近代韻部
,,奞,真A,,
,,阠,真A,,
,,刃,真A,,
,,認,真A,,
,,肕,真A,,
,,韌,真A,,
,,仞,真A,,
,,軔,真A,,
,,牣,真A,,
,,杒,真A,,
,,訒,真A,,
,,𢂻,真A,,
,,䀼,真A,,
,,胤,真A,,
,,酳,真A,,
,,靷,真A,,
,,引,真A,,
,,朄,真A,,
,,濥,真A,,
,,䏖,真A,,
,,𢯼,真A,,
,,洕,真A,,
,,鈏,真A,,
,,𨋙,真A,,
,,遴,真A,,
,,吝,真A,,
,,悋,真A,,
,,磷,真A,,
,,閵,真A,,
,,𥳞,真A,,
,,粦,真A,,
,,燐,真A,,
,,藺,真A,,
,,轥,真A,,
,,轔,真A,,
,,䗲,真A,,
,,𩕔,真A,,
,,𠄈,真A,,
,,麐,真A,,
,,䉮,真A,,
,,𦺸,真A,,
,,瞵,真A,,
,,橉,真A,,
,,鏻,真A,,
,,甐,真A,,
,,𧶆,真A,,
,,𧖔,真A,,
,,𤌎,真A,,
,,疄,真A,,
,,撛,真A,,
,,粼,真A,,
,,躙,真A,,
,,儐,真A,,
,,擯,真A,,
,,殯,真A,,
,,鬢,真A,,
,,覕,真A,,
,,𧸈,真A,,
,,䚔,真A,,
,,敶,真B,,
,,陳,真B,,
,,陣,真B,,
,,診,真B,,
,,𨳌,真B,,
,,慎,真A,,
,,昚,真A,,
,,蜃,真A,,
,,眒,真A,,
,,阠,真A,,
,,抻,真A,,
,,菣,真A,,
,,𧼒,真A,,
,,臤,真A,,
,,賮,真A,,
,,燼,真A,,
,,㶳,真A,,
,,藎,真A,,
,,濜,真A,,
,,璶,真A,,
,,憖,真B,,
,,猌,真B,,
,,垽,真B,,
,,晉,真A,,
,,㬜,真A,,
,,搢,真A,,
,,縉,真A,,
,,䗯,真A,,
,,進,真A,,
,,枃,真A,,
,,瑨,真A,,
,,璡,真A,,
,,𦎷,真A,,
,,衅,真B,,
,,釁,真B,,
,,舋,真B,,
,,鎮,真B,,
,,瑱,真B,,
,,填,真B,,
,,僅,真B,,
,,覲,真B,,
,,殣,真B,,
,,瑾,真B,,
,,饉,真B,,
,,㝻,真B,,
,,廑,真B,,
,,瘽,真B,,
,,墐,真B,,
,,𠞱,真B,,
,,歏,真B,,
,,櫬,真B,,
,,瀙,真B,,
,,嚫,真B,,
,,䞋,真B,,
,,襯,真B,,
,,儭,真B,,
,,齔,真B,,
,,印,真A,,
,,鮣,真A,,
,,𣱐,真A,,
,,𩂥,真A,,
,,疢,真B,,
,,趁,真B,,
,,𣎳,真A,,
,,𩰗,真A,,
,,䚔,真A,,
,,親,真A,,
,,寴,真A,,
,,儭,真A,,
,,瀙,真A,,
,,螼,真A,,
,,呁,真A,,
,,𧥺,真A,,
,,稕,真A,,
,,𦽑,真A,,
,,諄,真A,,
,,𥇜,真A,,
,,盹,真A,,
,,訰,真A,,
,,𡺲,真A,,
,,峻,真A,,
,,濬,真A,,
,,浚,真A,,
,,陖,真A,,
,,埈,真A,,
,,迅,真A,,
,,鵕,真A,,
,,𢏤,真A,,
,,奞,真A,,
,,𧸩,真A,,
,,晙,真A,,
,,迿,真A,,
,,殉,真A,,
,,徇,真A,,
,,侚,真A,,
,,𢓈,真A,,
,,儁,真A,,
,,俊,真A,,
,,晙,真A,,
,,餕,真A,,
,,畯,真A,,
,,駿,真A,,
,,㕙,真A,,
,,𪕞,真A,,
,,寯,真A,,
,,焌,真A,,
,,㼱,真A,,
,,𤮪,真A,,
,,舜,真A,,
,,䑞,真A,,
,,蕣,真A,,
,,瞬,真A,,
,,瞚,真A,,
,,眴,真A,,
,,䀢,真A,,
,,鬊,真A,,
,,閏,真A,,
,,潤,真A,,
,,䏰,真A,,
,,順,真A,,
,,揗,真A,,
,,問,文,,
,,璺,文,,
,,絻,文,,
,,汶,文,,
,,紊,文,,
,,聞,文,,
,,莬,文,,
,,脕,文,,
,,抆,文,,
,,鼤,文,,
,,娩,文,,
,,運,文,,
,,暈,文,,
,,餫,文,,
,,䩵,文,,
,,韗,文,,
,,鄆,文,,
,,員,文,,
,,䲰,文,,
,,忶,文,,
,,鶤,文,,
,,𧶊,文,,
,,韻,文,,
,,䚋,文,,
,,𧡡,文,,
,,𤸫,文,,
,,緷,文,,
,,訓,文,,
,,爋,文,,
,,臐,文,,
,,薰,文,,
,,鐼,文,,
,,湓,文,,
,,忿,文,,
,,魵,文,,
,,瀵,文,,
,,糞,文,,
,,𥻔,文,,
,,𡊅,文,,
,,拚,文,,
,,僨,文,,
,,奮,文,,
,,瀵,文,,
,,㱵,文,,
,,醞,文,,
,,慍,文,,
,,縕,文,,
,,薀,文,,
,,攈,文,,
,,捃,文,,
,,皸,文,,
,,𧱝,文,,
,,䝍,文,,
,,郡,文,,
,,分,文,,
,,㿎,文,,
,,𢅯,文,,
,,秎,文,,
,,坌,文,,
,,焮,欣,,
,,炘,欣,,
,,㾙,欣,,
,,𤴾,欣,,
,,𦜓,欣,,
,,脪,欣,,
,,靳,欣,,
,,斤,欣,,
,,㧆,欣,,
,,㨷,欣,,
,,劤,欣,,
,,近,欣,,
,,㒚,欣,,
,,懚,欣,,
,,隱,欣,,
,,檼,欣,,
,,𤔌,欣,,
,,㥯,欣,,
,,㶏,欣,,
,,㡥,欣,,
,,垽,欣,,
,,願,元,,
,,𩕾,元,,
,,傆,元,,
,,愿,元,,
,,怨,元,,
,,䛄,元,,
,,販,元,,
,,畈,元,,
,,券,元,,
,,絭,元,,
,,勸,元,,
,,虇,元,,
,,綣,元,,
,,韏,元,,
,,万,元,,
,,萬,元,,
,,輓,元,,
,,蔓,元,,
,,曼,元,,
,,蟃,元,,
,,鰻,元,,
,,𨞼,元,,
,,娩,元,,
,,獌,元,,
,,䝡,元,,
,,𩆊,元,,
,,𦂔,元,,
,,贎,元,,
,,䡬,元,,
,,㿸,元,,
,,脕,元,,
,,鬗,元,,
,,飯,元,,
,,𩚳,元,,
,,閞,元,,
,,𥹇,元,,
,,㶗,元,,
,,𧉤,元,,
,,嬎,元,,
,,㽹,元,,
,,𨠒,元,,
,,𡗹,元,,
,,𣀔,元,,
,,㤆,元,,
,,婏,元,,
,,奿,元,,
,,㪻,元,,
,,汳,元,,
,,建,元,,
,,旔,元,,
,,堰,元,,
,,鄢,元,,
,,郾,元,,
,,䞁,元,,
,,傿,元,,
,,褗,元,,
,,㰽,元,,
,,漹,元,,
,,嫣,元,,
,,𡙷,元,,
,,獻,元,,
,,憲,元,,
,,𧾨,元,,
,,瀗,元,,
,,楥,元,,
,,楦,元,,
,,韗,元,,
,,𩋢,元,,
,,健,元,,
,,腱,元,,
,,𣀔,元,,
,,遠,元,,
,,𤬝,元,,
,,鬳,元,,
,,圈,元,,
,,卛,元,,
,,絭,元,,
,,慁,魂,,
,,溷,魂,,
,,俒,魂,,
,,圂,魂,,
,,頓,魂,,
,,扽,魂,,
,,敦,魂,,
,,巽,魂,,
,,顨,魂,,
,,潠,魂,,
,,𠹀,魂,,
,,遜,魂,,
,,愻,魂,,
,,困,魂,,
,,𣏔,魂,,
,,涃,魂,,
,,𩒱,魂,,
,,嫩,魂,,
,,媆,魂,,
,,腝,魂,,
,,抐,魂,,
,,搵,魂,,
,,䭡,魂,,
,,悶,魂,,
,,懣,魂,,
,,鐏,魂,,
,,臶,魂,,
,,栫,魂,,
,,𦪚,魂,,
,,鱒,魂,,
,,睔,魂,,
,,睴,魂,,
,,琯,魂,,
,,璭,魂,,
,,㴫,魂,,
,,𧬪,魂,,
,,謴,魂,,
,,噴,魂,,
,,歕,魂,,
,,湓,魂,,
,,鈍,魂,,
,,遁,魂,,
,,遯,魂,,
,,鶨,魂,,
,,𩔂,魂,,
,,寸,魂,,
,,䍎,魂,,
,,坌,魂,,
,,𣴞,魂,,
,,顐,魂,,
,,諢,魂,,
,,論,魂,,
,,溣,魂,,
,,碖,魂,,
,,奔,魂,,
,,惛,魂,,
,,焌,魂,,
,,𩯄,魂,,
,,捘,魂,,
,,恨,痕,,
,,艮,痕,,
,,茛,痕,,
,,珢,痕,,
,,詪,痕,,
,,䭓,痕,,
,,䭡,痕,,
,,翰,寒,,
,,捍,寒,,
,,扞,寒,,
,,鼾,寒,,
,,螒,寒,,
,,垾,寒,,
,,豻,寒,,
,,釬,寒,,
,,汗,寒,,
,,悍,寒,,
,,瀚,寒,,
,,閈,寒,,
,,𤿧,寒,,
,,駻,寒,,
,,雗,寒,,
,,䮧,寒,,
,,馯,寒,,
,,𧃙,寒,,
,,䏷,寒,,
,,忓,寒,,
,,㢨,寒,,
,,矸,寒,,
,,㲦,寒,,
,,㪋,寒,,
,,𩹼,寒,,
,,炭,寒,,
,,歎,寒,,
,,嘆,寒,,
,,湠,寒,,
,,𣁗,寒,,
,,㛶,寒,,
,,按,寒,,
,,案,寒,,
,,洝,寒,,
,,晏,寒,,
,,荌,寒,,
,,䢿,寒,,
,,䅁,寒,,
,,旦,寒,,
,,疸,寒,,
,,鴠,寒,,
,,觛,寒,,
,,狚,寒,,
,,怛,寒,,
,,笪,寒,,
,,㡺,寒,,
,,憚,寒,,
,,彈,寒,,
,,澶,寒,,
,,僤,寒,,
,,但,寒,,
,,撣,寒,,
,,旰,寒,,
,,榦,寒,,
,,倝,寒,,
,,幹,寒,,
,,杆,寒,,
,,𧹳,寒,,
,,盰,寒,,
,,骭,寒,,
,,涆,寒,,
,,𢁗,寒,,
,,矸,寒,,
,,岸,寒,,
,,犴,寒,,
,,豻,寒,,
,,頇,寒,,
,,䮗,寒,,
,,㷳,寒,,
,,𡹼,寒,,
,,喭,寒,,
,,𨲊,寒,,
,,侃,寒,,
,,偘,寒,,
,,靬,寒,,
,,看,寒,,
,,衎,寒,,
,,䳚,寒,,
,,漢,寒,,
,,暵,寒,,
,,𤳉,寒,,
,,熯,寒,,
,,䍐,寒,,
,,𡅽,寒,,
,,𤅩,寒,,
,,䎯,寒,,
,,厂,寒,,
,,爛,寒,,
,,爤,寒,,
,,瀾,寒,,
,,𢒞,寒,,
,,糷,寒,,
,,鑭,寒,,
,,讕,寒,,
,,攤,寒,,
,,灘,寒,,
,,難,寒,,
,,𦍀,寒,,
,,㬮,寒,,
,,𢆃,寒,,
,,粲,寒,,
,,㛑,寒,,
,,燦,寒,,
,,璨,寒,,
,,薒,寒,,
,,𪆶,寒,,
,,繖,寒,,
,,𢿱,寒,,
,,散,寒,,
,,帴,寒,,
,,䈀,寒,,
,,𩀼,寒,,
,,贊,寒,,
,,讚,寒,,
,,酇,寒,,
,,饡,寒,,
,,趲,寒,,
,,灒,寒,,
,,𩛻,寒,,
,,㜺,寒,,
,,䰖,寒,,
,,襸,寒,,
,,攢,寒,,
,,㜺,寒,,
,,䏼,寒,,
,,𣧻,寒,,
,,穳,寒,,
,,囋,寒,,
,,換,寒,,
,,逭,寒,,
,,𩁧,寒,,
,,肒,寒,,
,,垸,寒,,
,,䯘,寒,,
,,漶,寒,,
,,䀓,寒,,
,,𤴯,寒,,
,,䂎,寒,,
,,鑽,寒,,
,,惋,寒,,
,,腕,寒,,
,,𢯲,寒,,
,,捥,寒,,
,,睕,寒,,
,,琬,寒,,
,,貫,寒,,
,,矔,寒,,
,,祼,寒,,
,,館,寒,,
,,瓘,寒,,
,,罐,寒,,
,,𤼐,寒,,
,,痯,寒,,
,,灌,寒,,
,,雚,寒,,
,,鸛,寒,,
,,樌,寒,,
,,鏆,寒,,
,,㷄,寒,,
,,懽,寒,,
,,錧,寒,,
,,爟,寒,,
,,遦,寒,,
,,冠,寒,,
,,觀,寒,,
,,涫,寒,,
,,悹,寒,,
,,悺,寒,,
,,盥,寒,,
,,棺,寒,,
,,毌,寒,,
,,婠,寒,,
,,䘾,寒,,
,,竄,寒,,
,,鑹,寒,,
,,爨,寒,,
,,殩,寒,,
,,䂎,寒,,
,,玩,寒,,
,,貦,寒,,
,,翫,寒,,
,,妧,寒,,
,,忨,寒,,
,,段,寒,,
,,毈,寒,,
,,椴,寒,,
,,亂,寒,,
,,灓,寒,,
,,𢿢,寒,,
,,𤔔,寒,,
,,鍛,寒,,
,,腶,寒,,
,,碫,寒,,
,,斷,寒,,
,,瑖,寒,,
,,踹,寒,,
,,彖,寒,,
,,褖,寒,,
,,貒,寒,,
,,湪,寒,,
,,喚,寒,,
,,嚾,寒,,
,,𡅽,寒,,
,,煥,寒,,
,,奐,寒,,
,,渙,寒,,
,,𥈉,寒,,
,,喛,寒,,
,,筭,寒,,
,,蒜,寒,,
,,笇,寒,,
,,祘,寒,,
,,縵,寒,,
,,幔,寒,,
,,漫,寒,,
,,𣁜,寒,,
,,𦔔,寒,,
,,獌,寒,,
,,䝢,寒,,
,,墁,寒,,
,,鏝,寒,,
,,謾,寒,,
,,半,寒,,
,,絆,寒,,
,,靽,寒,,
,,姅,寒,,
,,𩢔,寒,,
,,㪵,寒,,
,,𠯘,寒,,
,,判,寒,,
,,泮,寒,,
,,頖,寒,,
,,沜,寒,,
,,胖,寒,,
,,姅,寒,,
,,冸,寒,,
,,牉,寒,,
,,叛,寒,,
,,𡞟,寒,,
,,畔,寒,,
,,伴,寒,,
,,偄,寒,,
,,愞,寒,,
,,稬,寒,,
,,渜,寒,,
,,𪋐,寒,,
,,攢,寒,,
,,䥗,寒,,
,,䲌,寒,,
,,諫,刪,,
,,澗,刪,,
,,鐧,刪,,
,,鴈,刪,,
,,鳫,刪,,
,,雁,刪,,
,,贗,刪,,
,,偐,刪,,
,,𤜵,刪,,
,,晏,刪,,
,,騴,刪,,
,,䁙,刪,,
,,鴳,刪,,
,,鷃,刪,,
,,訕,刪,,
,,汕,刪,,
,,狦,刪,,
,,𦌔,刪,,
,,疝,刪,,
,,柵,刪,,
,,䴮,刪,,
,,骭,刪,,
,,娨,刪,,
,,慢,刪,,
,,嫚,刪,,
,,謾,刪,,
,,縵,刪,,
,,㾺,刪,,
,,綰,刪,,
,,贃,刪,,
,,𩈬,刪,,
,,患,刪,,
,,𢠶,刪,,
,,擐,刪,,
,,宦,刪,,
,,轘,刪,,
,,豢,刪,,
,,䍺,刪,,
,,槵,刪,,
,,繯,刪,,
,,慣,刪,,
,,丱,刪,,
,,摜,刪,,
,,倌,刪,,
,,串,刪,,
,,矔,刪,,
,,㝈,刪,,
,,涮,刪,,
,,篡,刪,,
,,薍,刪,,
,,輚,刪,,
,,棧,刪,,
,,虥,刪,,
,,𧮺,刪,,
,,䗃,刪,,
,,襻,刪,,
,,奻,刪,,
,,鏟,刪,,
,,䴼,刪,,
,,羼,刪,,
,,㬄,刪,,
,,㾺,刪,,
,,襇,山,,
,,𤜵,山,,
,,閒,山,,
,,覸,山,,
,,𨣉,山,,
,,𧙧,山,,
,,莧,山,,
,,藖,山,,
,,粯,山,,
,,瓣,山,,
,,辨,山,,
,,辦,山,,
,,釆,山,,
,,盼,山,,
,,𥌊,山,,
,,幻,山,,
,,蔄,山,,
,,袒,山,,
,,綻,山,,
,,䋎,山,,
,,扮,山,,
,,鰥,山,,
,,霰,先,,
,,䨘,先,,
,,𩆵,先,,
,,㪇,先,,
,,𢊰,先,,
,,先,先,,
,,汛,先,,
,,軐,先,,
,,𥰳,先,,
,,蒨,先,,
,,茜,先,,
,,輤,先,,
,,綪,先,,
,,倩,先,,
,,芊,先,,
,,䛹,先,,
,,棈,先,,
,,𢂺,先,,
,,𧚫,先,,
,,䍎,先,,
,,䑶,先,,
,,篟,先,,
,,絢,先,,
,,絃,先,,
,,敻,先,,
,,眴,先,,
,,駽,先,,
,,𧾣,先,,
,,㧦,先,,
,,讂,先,,
,,縣,先,,
,,寰,先,,
,,袨,先,,
,,眩,先,,
,,炫,先,,
,,衒,先,,
,,𧗳,先,,
,,䝮,先,,
,,贙,先,,
,,𩑹,先,,
,,迿,先,,
,,姰,先,,
,,玹,先,,
,,䀏,先,,
,,眴,先,,
,,睊,先,,
,,讂,先,,
,,瓹,先,,
,,䣺,先,,
,,𦌾,先,,
,,罥,先,,
,,懁,先,,
,,䡓,先,,
,,獧,先,,
,,狷,先,,
,,㢾,先,,
,,電,先,,
,,殿,先,,
,,奠,先,,
,,畋,先,,
,,澱,先,,
,,淀,先,,
,,甸,先,,
,,佃,先,,
,,鈿,先,,
,,闐,先,,
,,涏,先,,
,,𪑩,先,,
,,填,先,,
,,窴,先,,
,,壂,先,,
,,㞟,先,,
,,𡱂,先,,
,,𧽍,先,,
,,瑱,先,,
,,顛,先,,
,,滇,先,,
,,睼,先,,
,,練,先,,
,,浰,先,,
,,鍊,先,,
,,揀,先,,
,,楝,先,,
,,㼑,先,,
,,鰊,先,,
,,僆,先,,
,,萰,先,,
,,堜,先,,
,,湅,先,,
,,𣿊,先,,
,,㪝,先,,
,,𣞰,先,,
,,𤗛,先,,
,,見,先,,
,,鋻,先,,
,,晛,先,,
,,㬗,先,,
,,㜣,先,,
,,㲽,先,,
,,俔,先,,
,,牽,先,,
,,菣,先,,
,,蜆,先,,
,,㯠,先,,
,,涀,先,,
,,汧,先,,
,,䵖,先,,
,,見,先,,
,,現,先,,
,,涀,先,,
,,𨘇,先,,
,,硯,先,,
,,研,先,,
,,𨁍,先,,
,,𤜵,先,,
,,豜,先,,
,,趼,先,,
,,宴,先,,
,,驠,先,,
,,燕,先,,
,,鷰,先,,
,,醼,先,,
,,讌,先,,
,,嬿,先,,
,,嚥,先,,
,,咽,先,,
,,㬫,先,,
,,溎,先,,
,,酀,先,,
,,𥉛,先,,
,,薦,先,,
,,𧲛,先,,
,,麪,先,,
,,麵,先,,
,,瞑,先,,
,,眄,先,,
,,㴐,先,,
,,𡧍,先,,
,,𩈹,先,,
,,𥻩,先,,
,,片,先,,
,,䏒,先,,
,,㸤,先,,
,,荐,先,,
,,洊,先,,
,,臶,先,,
,,栫,先,,
,,瀳,先,,
,,袸,先,,
,,𨷳,先,,
,,䬼,先,,
,,裫,先,,
,,噮,先,,
,,肙,先,,
,,殿,先,,
,,唸,先,,
,,𠿍,先,,
,,𩎌,先,,
,,線,仙A,,
,,綫,仙A,,
,,惗,仙A,,
,,鮮,仙A,,
,,戰,仙A,,
,,顫,仙A,,
,,繕,仙A,,
,,鄯,仙A,,
,,擅,仙A,,
,,膳,仙A,,
,,饍,仙A,,
,,僐,仙A,,
,,禪,仙A,,
,,䄠,仙A,,
,,單,仙A,,
,,𤮜,仙A,,
,,𦉕,仙A,,
,,嬗,仙A,,
,,彥,仙B,,
,,唁,仙B,,
,,喭,仙B,,
,,甗,仙B,,
,,諺,仙B,,
,,這,仙B,,
,,譴,仙A,,
,,遣,仙A,,
,,䪈,仙A,,
,,晵,仙A,,
,,繾,仙A,,
,,絹,仙A,,
,,狷,仙A,,
,,鄄,仙A,,
,,㯞,仙A,,
,,䚈,仙A,,
,,瑗,仙B,,
,,援,仙B,,
,,媛,仙B,,
,,褑,仙B,,
,,院,仙B,,
,,面,仙A,,
,,偭,仙A,,
,,釧,仙A,,
,,竁,仙A,,
,,穿,仙A,,
,,諯,仙A,,
,,掾,仙A,,
,,緣,仙A,,
,,𢐄,仙A,,
,,𩘍,仙A,,
,,𩥇,仙B,,
,,𧝑,仙B,,
,,襢,仙B,,
,,𤲬,仙A,,
,,箭,仙A,,
,,𥳭,仙A,,
,,鬋,仙A,,
,,葥,仙A,,
,,湔,仙A,,
,,榗,仙A,,
,,籛,仙A,,
,,濺,仙A,,
,,煎,仙A,,
,,硟,仙A,,
,,扇,仙A,,
,,煽,仙A,,
,,傓,仙A,,
,,𧎥,仙A,,
,,𦶋,仙A,,
,,𥰢,仙A,,
,,躽,仙A,,
,,𥈔,仙A,,
,,堰,仙A,,
,,眷,仙B,,
,,睠,仙B,,
,,捲,仙B,,
,,弮,仙B,,
,,卷,仙B,,
,,桊,仙B,,
,,帣,仙B,,
,,絭,仙B,,
,,犈,仙B,,
,,觠,仙B,,
,,𧯦,仙B,,
,,餋,仙B,,
,,䖭,仙B,,
,,𢍏,仙B,,
,,勬,仙B,,
,,倦,仙B,,
,,𣜨,仙B,,
,,韏,仙B,,
,,襈,仙B,,
,,淃,仙B,,
,,戀,仙A,,
,,灓,仙A,,
,,䜌,仙A,,
,,孌,仙A,,
,,猭,仙B,,
,,鶨,仙B,,
,,變,仙B,,
,,𨏉,仙B,,
,,㝈,仙B,,
,,縓,仙A,,
,,諯,仙A,,
,,𥆊,仙A,,
,,卞,仙B,,
,,拚,仙B,,
,,抃,仙B,,
,,弁,仙B,,
,,㝸,仙B,,
,,汴,仙B,,
,,㺕,仙B,,
,,閞,仙B,,
,,昪,仙B,,
,,匥,仙B,,
,,䒪,仙B,,
,,笲,仙B,,
,,㺹,仙B,,
,,忭,仙B,,
,,䪻,仙B,,
,,㳬,仙A,,
,,鏇,仙A,,
,,縼,仙A,,
,,𢳄,仙A,,
,,旋,仙A,,
,,嫙,仙A,,
,,䍻,仙A,,
,,𧾩,仙A,,
,,𦛔,仙A,,
,,選,仙A,,
,,𤂳,仙A,,
,,𤂿,仙A,,
,,䍻,仙A,,
,,𦌔,仙A,,
,,䠣,仙A,,
,,繏,仙A,,
,,渲,仙A,,
,,䉵,仙B,,
,,饌,仙B,,
,,𦠆,仙B,,
,,襈,仙B,,
,,僎,仙B,,
,,譔,仙B,,
,,𤩄,仙B,,
,,僝,仙B,,
,,𠨎,仙B,,
,,孨,仙B,,
,,傳,仙B,,
,,𦁆,仙B,,
,,賤,仙A,,
,,諓,仙A,,
,,餞,仙A,,
,,羨,仙A,,
,,䢭,仙A,,
,,騗,仙A,,
,,偏,仙A,,
,,𢮨,仙A,,
,,叀,仙A,,
,,輾,仙B,,
,,碾,仙B,,
,,囀,仙B,,
,,傳,仙B,,
,,轉,仙B,,
,,衍,仙A,,
,,莚,仙A,,
,,羨,仙A,,
,,狿,仙A,,
,,延,仙A,,
,,涎,仙A,,
,,䢭,仙A,,
,,𠻤,仙A,,
,,便,仙A,,
,,邅,仙B,,
,,纏,仙B,,
,,𤹨,仙A,,
,,摙,仙A,,
,,䄐,仙B,,
,,絭,仙B,,
,,䠣,仙B,,
,,剸,仙A,,
,,徧,先,,
,,遍,先,,
,,嘯,蕭,,
,,歗,蕭,,
,,㩋,蕭,,
,,䐹,蕭,,
,,熽,蕭,,
,,糶,蕭,,
,,𥺋,蕭,,
,,眺,蕭,,
,,覜,蕭,,
,,趒,蕭,,
,,咷,蕭,,
,,頫,蕭,,
,,窱,蕭,,
,,鋽,蕭,,
,,絩,蕭,,
,,弔,蕭,,
,,伄,蕭,,
,,瘹,蕭,,
,,釣,蕭,,
,,窵,蕭,,
,,蔦,蕭,,
,,𨑩,蕭,,
,,叫,蕭,,
,,訆,蕭,,
,,徼,蕭,,
,,𢅎,蕭,,
,,譥,蕭,,
,,激,蕭,,
,,噭,蕭,,
,,嘂,蕭,,
,,獥,蕭,,
,,㰾,蕭,,
,,鸄,蕭,,
,,𨎬,蕭,,
,,尿,蕭,,
,,㞙,蕭,,
,,藋,蕭,,
,,銚,蕭,,
,,掉,蕭,,
,,調,蕭,,
,,莜,蕭,,
,,𥁮,蕭,,
,,嬥,蕭,,
,,竅,蕭,,
,,𢶡,蕭,,
,,𩕐,蕭,,
,,尥,蕭,,
,,嫽,蕭,,
,,料,蕭,,
,,嘹,蕭,,
,,鐐,蕭,,
,,璙,蕭,,
,,𦌒,蕭,,
,,炓,蕭,,
,,顤,蕭,,
,,獟,蕭,,
,,澆,蕭,,
,,鼼,蕭,,
,,嘄,蕭,,
,,窔,蕭,,
,,䆞,蕭,,
,,㱇,蕭,,
,,嬈,蕭,,
,,娎,蕭,,
,,笑,宵A,,
,,㗛,宵A,,
,,肖,宵A,,
,,韒,宵A,,
,,鞘,宵A,,
,,照,宵A,,
,,炤,宵A,,
,,詔,宵A,,
,,𨹸,宵A,,
,,𠧙,宵A,,
,,燿,宵A,,
,,鷂,宵A,,
,,搖,宵A,,
,,覞,宵A,,
,,𧡷,宵A,,
,,耀,宵A,,
,,曜,宵A,,
,,𧢢,宵A,,
,,𥌺,宵A,,
,,㞁,宵A,,
,,𤪎,宵A,,
,,筄,宵A,,
,,趭,宵A,,
,,鷣,宵A,,
,,䔄,宵A,,
,,艞,宵A,,
,,讑,宵A,,
,,要,宵A,,
,,葽,宵A,,
,,約,宵A,,
,,召,宵B,,
,,邵,宵A,,
,,召,宵A,,
,,劭,宵A,,
,,𠧙,宵A,,
,,𠣫,宵A,,
,,䬰,宵A,,
,,卲,宵A,,
,,嶠,宵B,,
,,轎,宵B,,
,,剽,宵A,,
,,彯,宵A,,
,,㬓,宵A,,
,,漂,宵A,,
,,僄,宵A,,
,,翲,宵A,,
,,䏇,宵A,,
,,勡,宵A,,
,,摽,宵A,,
,,嫖,宵A,,
,,慓,宵A,,
,,噍,宵A,,
,,誚,宵A,,
,,劁,宵A,,
,,趭,宵A,,
,,妙,宵A,,
,,玅,宵A,,
,,篎,宵A,,
,,陗,宵A,,
,,峭,宵A,,
,,篍,宵A,,
,,㴥,宵A,,
,,哨,宵A,,
,,俏,宵A,,
,,帩,宵A,,
,,𪑊,宵A,,
,,尞,宵A,,
,,燎,宵A,,
,,㙩,宵A,,
,,𤻲,宵A,,
,,療,宵A,,
,,熮,宵A,,
,,膫,宵A,,
,,鷯,宵A,,
,,趬,宵B,,
,,𠿕,宵B,,
,,㢗,宵B,,
,,譑,宵B,,
,,㚁,宵B,,
,,𧇠,宵B,,
,,醮,宵A,,
,,𥛲,宵A,,
,,釂,宵A,,
,,皭,宵A,,
,,潐,宵A,,
,,爝,宵A,,
,,䩌,宵A,,
,,僬,宵A,,
,,趭,宵A,,
,,𥡤,宵A,,
,,䂃,宵A,,
,,廟,宵B,,
,,庿,宵B,,
,,驃,宵A,,
,,少,宵A,,
,,燒,宵A,,
,,脁,宵B,,
,,裱,宵B,,
,,俵,宵B,,
,,翹,宵A,,
,,饒,宵A,,
,,繞,宵A,,
,,效,肴,,
,,効,肴,,
,,校,肴,,
,,斅,肴,,
,,㤊,肴,,
,,傚,肴,,
,,𣱓,肴,,
,,詨,肴,,
,,教,肴,,
,,𢼂,肴,,
,,窖,肴,,
,,校,肴,,
,,鉸,肴,,
,,酵,肴,,
,,覺,肴,,
,,膠,肴,,
,,較,肴,,
,,𡥈,肴,,
,,珓,肴,,
,,孝,肴,,
,,哮,肴,,
,,涍,肴,,
,,嗃,肴,,
,,詨,肴,,
,,𡦳,肴,,
,,罩,肴,,
,,䈇,肴,,
,,䍜,肴,,
,,䞴,肴,,
,,鵫,肴,,
,,豹,肴,,
,,𧭤,肴,,
,,𢖔,肴,,
,,爆,肴,,
,,䶂,肴,,
,,敲,肴,,
,,礉,肴,,
,,巧,肴,,
,,皃,肴,,
,,䫉,肴,,
,,貌,肴,,
,,䡚,肴,,
,,𢂹,肴,,
,,緢,肴,,
,,𢅉,肴,,
,,奅,肴,,
,,窌,肴,,
,,炮,肴,,
,,拋,肴,,
,,皰,肴,,
,,礮,肴,,
,,趠,肴,,
,,踔,肴,,
,,稍,肴,,
,,潲,肴,,
,,揱,肴,,
,,𣕇,肴,,
,,娋,肴,,
,,𨛍,肴,,
,,𦓴,肴,,
,,棹,肴,,
,,櫂,肴,,
,,濯,肴,,
,,㷹,肴,,
,,橈,肴,,
,,淖,肴,,
,,𠆴,肴,,
,,鬧,肴,,
,,抓,肴,,
,,癄,肴,,
,,笊,肴,,
,,靤,肴,,
,,皰,肴,,
,,鞄,肴,,
,,鉋,肴,,
,,骲,肴,,
,,抄,肴,,
,,鈔,肴,,
,,縐,肴,,
,,耖,肴,,
,,仯,肴,,
,,觘,肴,,
,,𦨖,肴,,
,,罺,肴,,
,,靿,肴,,
,,袎,肴,,
,,㑃,肴,,
,,箹,肴,,
,,軪,肴,,
,,樂,肴,,
,,磽,肴,,
,,𩳔,肴,,
