字號,字,韻部,聲調,字母,清濁,寧繼福擬音
4532,大,家麻,去聲,端,全清,ta
4533,罵,家麻,去聲,明,次濁,mua
4534,臘,家麻,入去,來,次濁,la
4535,蠟,家麻,入去,來,次濁,la
4536,鑞,家麻,入去,來,次濁,la
4537,拉,家麻,入去,來,次濁,la
4538,糲,家麻,入去,來,次濁,la
4539,辣,家麻,入去,來,次濁,la
4540,納,家麻,入去,泥,次濁,na
4541,衲,家麻,入去,泥,次濁,na
4542,壓,家麻,入去,影,全清,ia
4543,押,家麻,入去,影,全清,ia
4544,鴨,家麻,入去,影,全清,ia
4545,抹,家麻,入去,明,次濁,mua
4546,襪,家麻,入去,微,次濁,ʋua
4547,刷,家麻,入去,審,全清,ʂua
4548,嗟,車遮,陰平,精,全清,tsiɛ
4549,罝,車遮,陰平,精,全清,tsiɛ
4550,奢,車遮,陰平,審,全清,ʂiɛ
4551,賒,車遮,陰平,審,全清,ʂiɛ
4552,車,車遮,陰平,穿,次清,ʈʂʼiɛ
4553,遮,車遮,陰平,照,全清,tʂiɛ
4554,爹,車遮,陰平,端,全清,tiɛ
4555,靴,車遮,陰平,曉,全清,xiuɛ
4556,些,車遮,陰平,心,全清,siɛ
4557,爺,車遮,陽平,影,全清,iɛ
4558,耶,車遮,陽平,影,全清,iɛ
4559,琊,車遮,陽平,影,全清,iɛ
4560,鎁,車遮,陽平,影,全清,iɛ
4561,呆,車遮,陽平,影,全清,iɛ
4562,斜,車遮,陽平,心,全清,siɛ
4563,邪,車遮,陽平,心,全清,siɛ
4564,蛇,車遮,陽平,審,全清,ʂiɛ
4565,佘,車遮,陽平,審,全清,ʂiɛ
4566,倈,車遮,陽平,來,次濁,liuɛ
4567,涉,車遮,陽平,審,全清,ʂiɛ
4568,協,車遮,入平,曉,全清,xiɛ
4569,穴,車遮,入平,曉,全清,xiɛ
4570,俠,車遮,入平,曉,全清,xiɛ
4571,挾,車遮,入平,曉,全清,xiɛ
4572,纈,車遮,入平,曉,全清,xiɛ
4573,傑,車遮,入平,見,全清,kiɛ
4574,竭,車遮,入平,見,全清,kiɛ
4575,碣,車遮,入平,見,全清,kiɛ
4576,疊,車遮,入平,端,全清,tiɛ
4577,蝶,車遮,入平,端,全清,tiɛ
4578,迭,車遮,入平,端,全清,tiɛ
4579,牒,車遮,入平,端,全清,tiɛ
4580,揲,車遮,入平,端,全清,tiɛ
4581,喋,車遮,入平,端,全清,tiɛ
4582,諜,車遮,入平,端,全清,tiɛ
4583,垤,車遮,入平,端,全清,tiɛ
4584,絰,車遮,入平,端,全清,tiɛ
4585,凸,車遮,入平,端,全清,tiɛ
4586,鐝,車遮,入平,見,全清,kiuɛ
4587,撅,車遮,入平,見,全清,kiuɛ
4588,折,車遮,入平,審,全清,ʂiɛ
4589,瘸,車遮,入平,溪,次清,kʼiɛ
4590,舌,車遮,入平,審,全清,ʂiɛ
4591,捷,車遮,入平,精,全清,tsiɛ
4592,截,車遮,入平,精,全清,tsiɛ
4593,睫,車遮,入平,精,全清,tsiɛ
4594,別,車遮,入平,幫,全清,piɛ
4595,絕,車遮,入平,精,全清,tsiuɛ
4596,㿱,車遮,入平,心,全清,siuɛ
4597,撇,車遮,入平,滂,次清,pʼiɛ
4598,野,車遮,上聲,影,全清,iɛ
4599,也,車遮,上聲,影,全清,iɛ
4600,冶,車遮,上聲,影,全清,iɛ
4601,者,車遮,上聲,照,全清,tʂiɛ
4602,赭,車遮,上聲,照,全清,tʂiɛ
4603,寫,車遮,上聲,心,全清,siɛ
4604,瀉,車遮,上聲,心,全清,siɛ
4605,捨,車遮,上聲,審,全清,ʂiɛ
4606,舍,車遮,上聲,審,全清,ʂiɛ
4607,惹,車遮,上聲,日,次濁,ɽiɛ
4608,若,車遮,上聲,日,次濁,ɽiɛ
4609,喏,車遮,上聲,日,次濁,ɽiɛ
4610,撦,車遮,上聲,穿,次清,ʈʂʼiɛ
4611,哆,車遮,上聲,穿,次清,ʈʂʼiɛ
4612,姐,車遮,上聲,精,全清,tsiɛ
4613,且,車遮,上聲,清,次清,tsʼiɛ
4614,屑,車遮,入上,心,全清,siɛ
4615,薛,車遮,入上,心,全清,siɛ
4616,紲,車遮,入上,心,全清,siɛ
4617,泄,車遮,入上,心,全清,siɛ
4618,媟,車遮,入上,心,全清,siɛ
4619,褻,車遮,入上,心,全清,siɛ
4620,燮,車遮,入上,心,全清,siɛ
4621,屧,車遮,入上,心,全清,siɛ
4622,疶,車遮,入上,心,全清,siɛ
4623,切,車遮,入上,清,次清,tsʼiɛ
4624,竊,車遮,入上,清,次清,tsʼiɛ
4625,妾,車遮,入上,清,次清,tsʼiɛ
4626,沏,車遮,入上,清,次清,tsʼiɛ
4627,結,車遮,入上,見,全清,kiɛ
4628,潔,車遮,入上,見,全清,kiɛ
4629,刼,車遮,入上,見,全清,kiɛ
4630,頰,車遮,入上,見,全清,kiɛ
4631,鋏,車遮,入上,見,全清,kiɛ
4632,莢,車遮,入上,見,全清,kiɛ
4633,怯,車遮,入上,溪,次清,kʼiɛ
4634,挈,車遮,入上,溪,次清,kʼiɛ
4635,篋,車遮,入上,溪,次清,kʼiɛ
4636,客,車遮,入上,溪,次清,kʼiɛ
4637,節,車遮,入上,精,全清,tsiɛ
4638,接,車遮,入上,精,全清,tsiɛ
4639,楫,車遮,入上,精,全清,tsiɛ
4640,癤,車遮,入上,精,全清,tsiɛ
4641,血,車遮,入上,曉,全清,xiɛ
4642,歇,車遮,入上,曉,全清,xiɛ
4643,嚇,車遮,入上,曉,全清,xiɛ
4644,蝎,車遮,入上,曉,全清,xiɛ
4645,闕,車遮,入上,溪,次清,kʼiuɛ
4646,缺,車遮,入上,溪,次清,kʼiuɛ
4647,闋,車遮,入上,溪,次清,kʼiuɛ
4648,玦,車遮,入上,見,全清,kiuɛ
4649,决,車遮,入上,見,全清,kiuɛ
4650,訣,車遮,入上,見,全清,kiuɛ
4651,譎,車遮,入上,見,全清,kiuɛ
4652,蕨,車遮,入上,見,全清,kiuɛ
4653,鴂,車遮,入上,見,全清,kiuɛ
4654,鐵,車遮,入上,透,次清,tʼiɛ
4655,餮,車遮,入上,透,次清,tʼiɛ
4656,帖,車遮,入上,透,次清,tʼiɛ
4657,貼,車遮,入上,透,次清,tʼiɛ
4658,瞥,車遮,入上,滂,次清,pʼiɛ
4659,鼈,車遮,入上,幫,全清,piɛ
4660,別,車遮,入上,幫,全清,piɛ
4661,𢠳,車遮,入上,幫,全清,piɛ
4662,拙,車遮,入上,照,全清,tʂiuɛ
4663,輟,車遮,入上,照,全清,tʂiuɛ
4664,轍,車遮,入上,穿,次清,ʈʂʼiɛ
4665,撤,車遮,入上,穿,次清,ʈʂʼiɛ
4666,澈,車遮,入上,穿,次清,ʈʂʼiɛ
4667,掣,車遮,入上,穿,次清,ʈʂʼiɛ
4668,哲,車遮,入上,照,全清,tʂiɛ
4669,褶,車遮,入上,照,全清,tʂiɛ
4670,摺,車遮,入上,照,全清,tʂiɛ
4671,折,車遮,入上,照,全清,tʂiɛ
4672,浙,車遮,入上,照,全清,tʂiɛ
4673,設,車遮,入上,審,全清,ʂiɛ
4674,攝,車遮,入上,審,全清,ʂiɛ
4675,灄,車遮,入上,審,全清,ʂiɛ
4676,啜,車遮,入上,穿,次清,ʈʂʼiuɛ
4677,雪,車遮,入上,心,全清,siuɛ
4678,說,車遮,入上,審,全清,ʂiuɛ
4679,舍,車遮,去聲,審,全清,ʂiɛ
4680,社,車遮,去聲,審,全清,ʂiɛ
4681,射,車遮,去聲,審,全清,ʂiɛ
4682,麝,車遮,去聲,審,全清,ʂiɛ
4683,貰,車遮,去聲,審,全清,ʂiɛ
4684,赦,車遮,去聲,審,全清,ʂiɛ
4685,謝,車遮,去聲,心,全清,siɛ
4686,缷,車遮,去聲,心,全清,siɛ
4687,榭,車遮,去聲,心,全清,siɛ
4688,瀉,車遮,去聲,心,全清,siɛ
4689,夜,車遮,去聲,影,全清,iɛ
4690,射,車遮,去聲,影,全清,iɛ
4691,柘,車遮,去聲,照,全清,tʂiɛ
4692,鷓,車遮,去聲,照,全清,tʂiɛ
4693,炙,車遮,去聲,照,全清,tʂiɛ
4694,蔗,車遮,去聲,照,全清,tʂiɛ
4695,借,車遮,去聲,精,全清,tsiɛ
4696,藉,車遮,去聲,精,全清,tsiɛ
4697,趄,車遮,去聲,清,次清,tsʼiɛ
4698,𠍽,車遮,去聲,審,全清,ʂiɛ
4699,揑,車遮,入去,泥,次濁,niɛ
4700,聶,車遮,入去,泥,次濁,niɛ
4701,躡,車遮,入去,泥,次濁,niɛ
4702,鑷,車遮,入去,泥,次濁,niɛ
4703,囓,車遮,入去,泥,次濁,niɛ
4704,臬,車遮,入去,泥,次濁,niɛ
4705,糵,車遮,入去,泥,次濁,niɛ
4706,滅,車遮,入去,明,次濁,miɛ
4707,篾,車遮,入去,明,次濁,miɛ
4708,蔑,車遮,入去,明,次濁,miɛ
4709,拽,車遮,入去,影,全清,iɛ
4710,噎,車遮,入去,影,全清,iɛ
4711,葉,車遮,入去,影,全清,iɛ
4712,燁,車遮,入去,影,全清,iɛ
4713,跌,車遮,入去,端,全清,tiɛ
4714,業,車遮,入去,影,全清,iɛ
4715,鄴,車遮,入去,影,全清,iɛ
4716,額,車遮,入去,影,全清,iɛ
4717,裂,車遮,入去,來,次濁,liɛ
4718,冽,車遮,入去,來,次濁,liɛ
4719,獵,車遮,入去,來,次濁,liɛ
4720,鬣,車遮,入去,來,次濁,liɛ
4721,列,車遮,入去,來,次濁,liɛ
4722,刖,車遮,入去,影,全清,iuɛ
4723,月,車遮,入去,影,全清,iuɛ
4724,悅,車遮,入去,影,全清,iuɛ
4725,說,車遮,入去,影,全清,iuɛ
4726,閱,車遮,入去,影,全清,iuɛ
4727,軏,車遮,入去,影,全清,iuɛ
4728,越,車遮,入去,影,全清,iuɛ
4729,鉞,車遮,入去,影,全清,iuɛ
4730,樾,車遮,入去,影,全清,iuɛ
4731,𧑅,車遮,入去,影,全清,iuɛ
4732,熱,車遮,入去,日,次濁,ɽiɛ
4733,爇,車遮,入去,日,次濁,ɽiuɛ
4734,劣,車遮,入去,來,次濁,liuɛ
4735,京,庚青,陰平,見,全清,kiəŋ
4736,驚,庚青,陰平,見,全清,kiəŋ
4737,麖,庚青,陰平,見,全清,kiəŋ
4738,庚,庚青,陰平,見,全清,kiəŋ
4739,鶊,庚青,陰平,見,全清,kiəŋ
4740,賡,庚青,陰平,見,全清,kiəŋ
4741,更,庚青,陰平,見,全清,kiəŋ
4742,粳,庚青,陰平,見,全清,kiəŋ
4743,羹,庚青,陰平,見,全清,kiəŋ
4744,畊,庚青,陰平,見,全清,kəŋ
4745,荊,庚青,陰平,見,全清,kiəŋ
4746,經,庚青,陰平,見,全清,kiəŋ
4747,矜,庚青,陰平,見,全清,kiəŋ
4748,涇,庚青,陰平,見,全清,kiəŋ
4749,精,庚青,陰平,精,全清,tsiəŋ
4750,睛,庚青,陰平,精,全清,tsiəŋ
4751,晶,庚青,陰平,精,全清,tsiəŋ
4752,旌,庚青,陰平,精,全清,tsiəŋ
4753,鶄,庚青,陰平,清,次清,tsʼiəŋ
4754,菁,庚青,陰平,精,全清,tsiəŋ
4755,生,庚青,陰平,審,全清,ʂəŋ
4756,甥,庚青,陰平,審,全清,ʂəŋ
4757,笙,庚青,陰平,審,全清,ʂəŋ
4758,牲,庚青,陰平,審,全清,ʂəŋ
4759,猩,庚青,陰平,審,全清,ʂəŋ
4760,爭,庚青,陰平,照,全清,tʂəŋ
4761,箏,庚青,陰平,照,全清,tʂəŋ
4762,丁,庚青,陰平,端,全清,tiəŋ
4763,釘,庚青,陰平,端,全清,tiəŋ
4764,玎,庚青,陰平,端,全清,tiəŋ
4765,仃,庚青,陰平,端,全清,tiəŋ
4766,扃,庚青,陰平,見,全清,kiuəŋ
4767,埛,庚青,陰平,見,全清,kiuəŋ
4768,征,庚青,陰平,照,全清,tʂiəŋ
4769,正,庚青,陰平,照,全清,tʂiəŋ
4770,貞,庚青,陰平,照,全清,tʂiəŋ
4771,禎,庚青,陰平,照,全清,tʂiəŋ
4772,徵,庚青,陰平,照,全清,tʂiəŋ
4773,蒸,庚青,陰平,照,全清,tʂiəŋ
4774,烝,庚青,陰平,照,全清,tʂiəŋ
4775,冰,庚青,陰平,幫,全清,piəŋ
4776,兵,庚青,陰平,幫,全清,piəŋ
4777,并,庚青,陰平,幫,全清,piəŋ
4778,甓,庚青,陰平,幫,全清,pi
4779,登,庚青,陰平,端,全清,təŋ
4780,簦,庚青,陰平,端,全清,təŋ
4781,㲪,庚青,陰平,端,全清,təŋ
4782,㽅,庚青,陰平,端,全清,təŋ
4783,燈,庚青,陰平,端,全清,tiəŋ
4784,轟,庚青,陰平,曉,全清,xuəŋ
4785,薨,庚青,陰平,曉,全清,xuəŋ
4786,憎,庚青,陰平,精,全清,tsəŋ
4787,曾,庚青,陰平,精,全清,tsəŋ
4788,矰,庚青,陰平,精,全清,tsəŋ
4789,罾,庚青,陰平,精,全清,tsəŋ
4790,增,庚青,陰平,精,全清,tsəŋ
4791,鐺,庚青,陰平,穿,次清,ʈʂʼəŋ
4792,錚,庚青,陰平,穿,次清,ʈʂʼəŋ
4793,猙,庚青,陰平,穿,次清,ʈʂʼəŋ
4794,琤,庚青,陰平,穿,次清,ʈʂʼəŋ
4795,撐,庚青,陰平,穿,次清,ʈʂʼəŋ
4796,瞠,庚青,陰平,穿,次清,ʈʂʼəŋ
4797,稱,庚青,陰平,穿,次清,ʈʂʼiəŋ
4798,秤,庚青,陰平,穿,次清,ʈʂʼiəŋ
4799,赬,庚青,陰平,穿,次清,ʈʂʼiəŋ
4800,檉,庚青,陰平,清,次清,tsʼiəŋ
4801,蟶,庚青,陰平,穿,次清,ʈʂʼiəŋ
4802,英,庚青,陰平,影,全清,iəŋ
4803,鸚,庚青,陰平,影,全清,iəŋ
4804,瑛,庚青,陰平,影,全清,iəŋ
4805,鷹,庚青,陰平,影,全清,iəŋ
4806,應,庚青,陰平,影,全清,iəŋ
4807,譍,庚青,陰平,影,全清,iəŋ
4808,櫻,庚青,陰平,影,全清,iəŋ
4809,嬰,庚青,陰平,影,全清,iəŋ
4810,嚶,庚青,陰平,影,全清,iəŋ
4811,纓,庚青,陰平,影,全清,iəŋ
4812,瓔,庚青,陰平,影,全清,iəŋ
4813,縈,庚青,陰平,影,全清,iəŋ
4814,輕,庚青,陰平,溪,次清,kʼiəŋ
4815,坑,庚青,陰平,溪,次清,kʼiəŋ
4816,煢,庚青,陰平,溪,次清,kʼiuəŋ
4817,𡖖,庚青,陰平,溪,次清,kʼiəŋ
4818,誙,庚青,陰平,溪,次清,kʼiəŋ
4819,硜,庚青,陰平,溪,次清,kʼiəŋ
4820,𨆪,庚青,陰平,溪,次清,kʼiəŋ
4821,傾,庚青,陰平,溪,次清,kʼiəŋ
4822,鏗,庚青,陰平,溪,次清,kʼiəŋ
4823,馨,庚青,陰平,曉,全清,xiəŋ
4824,興,庚青,陰平,曉,全清,xiəŋ
4825,青,庚青,陰平,清,次清,tsʼiəŋ
4826,清,庚青,陰平,清,次清,tsʼiəŋ
4827,鯖,庚青,陰平,清,次清,tsʼiəŋ
4828,聲,庚青,陰平,審,全清,ʂiəŋ
4829,升,庚青,陰平,審,全清,ʂiəŋ
4830,勝,庚青,陰平,審,全清,ʂiəŋ
4831,昇,庚青,陰平,審,全清,ʂiəŋ
4832,陞,庚青,陰平,審,全清,ʂiəŋ
4833,汀,庚青,陰平,透,次清,tʼiəŋ
4834,廳,庚青,陰平,透,次清,tʼiəŋ
4835,聽,庚青,陰平,透,次清,tʼiəŋ
4836,鞓,庚青,陰平,透,次清,tʼiɔŋ
4837,䩠,庚青,陰平,透,次清,tʼiəŋ
4838,星,庚青,陰平,心,全清,siəŋ
4839,醒,庚青,陰平,心,全清,siəŋ
4840,惺,庚青,陰平,心,全清,siəŋ
4841,鯹,庚青,陰平,心,全清,siəŋ
4842,腥,庚青,陰平,心,全清,siəŋ
4843,騂,庚青,陰平,心,全清,siəŋ
4844,崩,庚青,陰平,幫,全清,puəŋ
4845,繃,庚青,陰平,幫,全清,puəŋ
4846,觥,庚青,陰平,見,全清,kuəŋ
4847,肱,庚青,陰平,見,全清,kuəŋ
4848,甖,庚青,陰平,影,全清,əŋ
4849,僧,庚青,陰平,心,全清,səŋ
4850,亨,庚青,陰平,曉,全清,xəŋ
4851,兄,庚青,陰平,曉,全清,xiuəŋ
4852,泓,庚青,陰平,影,全清,uəŋ
4853,烹,庚青,陰平,滂,次清,pʼuəŋ
4854,俜,庚青,陽平,滂,次清,pʼiəŋ
4855,平,庚青,陽平,滂,次清,pʼiəŋ
4856,評,庚青,陽平,滂,次清,pʼiəŋ
4857,萍,庚青,陽平,滂,次清,pʼiəŋ
4858,枰,庚青,陽平,滂,次清,pʼiəŋ
4859,憑,庚青,陽平,滂,次清,pʼiəŋ
4860,馮,庚青,陽平,滂,次清,pʼiəŋ
4861,凭,庚青,陽平,滂,次清,pʼiəŋ
4862,屏,庚青,陽平,滂,次清,pʼiəŋ
4863,瓶,庚青,陽平,滂,次清,pʼiəŋ
4864,娉,庚青,陽平,滂,次清,pʼiəŋ
4865,明,庚青,陽平,明,次濁,miəŋ
4866,螟,庚青,陽平,明,次濁,miəŋ
4867,盟,庚青,陽平,明,次濁,miəŋ
4868,䳟,庚青,陽平,明,次濁,miəŋ
4869,名,庚青,陽平,明,次濁,miəŋ
4870,茗,庚青,陽平,明,次濁,miəŋ
4871,銘,庚青,陽平,明,次濁,miəŋ
4872,鳴,庚青,陽平,明,次濁,miəŋ
4873,冥,庚青,陽平,明,次濁,miəŋ
4874,溟,庚青,陽平,明,次濁,miəŋ
4875,暝,庚青,陽平,明,次濁,miəŋ
4876,蓂,庚青,陽平,明,次濁,miəŋ
4877,鈴,庚青,陽平,來,次濁,liəŋ
4878,靈,庚青,陽平,來,次濁,liəŋ
4879,櫺,庚青,陽平,來,次濁,liəŋ
4880,綾,庚青,陽平,來,次濁,liəŋ
4881,醽,庚青,陽平,來,次濁,liəŋ
4882,𪋓,庚青,陽平,來,次濁,liəŋ
4883,令,庚青,陽平,來,次濁,liəŋ
4884,零,庚青,陽平,來,次濁,liəŋ
4885,苓,庚青,陽平,來,次濁,liəŋ
4886,伶,庚青,陽平,來,次濁,liəŋ
4887,聆,庚青,陽平,來,次濁,liəŋ
4888,齡,庚青,陽平,來,次濁,liəŋ
4889,蛉,庚青,陽平,來,次濁,liəŋ
4890,泠,庚青,陽平,來,次濁,liəŋ
4891,瓴,庚青,陽平,來,次濁,liəŋ
4892,翎,庚青,陽平,來,次濁,liəŋ
4893,鴒,庚青,陽平,來,次濁,liəŋ
4894,陵,庚青,陽平,來,次濁,liəŋ
4895,淩,庚青,陽平,來,次濁,liəŋ
4896,菱,庚青,陽平,來,次濁,liəŋ
4897,凌,庚青,陽平,來,次濁,liəŋ
4898,鵬,庚青,陽平,滂,次清,pʼuəŋ
4899,朋,庚青,陽平,滂,次清,pʼuəŋ
4900,棚,庚青,陽平,滂,次清,pʼuəŋ
4901,楞,庚青,陽平,來,次濁,ləŋ
4902,稜,庚青,陽平,來,次濁,ləŋ
4903,層,庚青,陽平,清,次清,tsʼəŋ
4904,曾,庚青,陽平,清,次清,tsʼəŋ
4905,能,庚青,陽平,泥,次濁,nəŋ
4906,獰,庚青,陽平,泥,次濁,nəŋ
4907,藤,庚青,陽平,透,次清,tʼəŋ
4908,滕,庚青,陽平,透,次清,tʼəŋ
4909,騰,庚青,陽平,透,次清,tʼəŋ
4910,縢,庚青,陽平,透,次清,tʼəŋ
4911,謄,庚青,陽平,透,次清,tʼəŋ
4912,疼,庚青,陽平,透,次清,tʼəŋ
4913,莖,庚青,陽平,曉,全清,xəŋ
4914,恒,庚青,陽平,曉,全清,xəŋ
4915,凝,庚青,陽平,影,全清,iəŋ
4916,盈,庚青,陽平,影,全清,iəŋ
4917,贏,庚青,陽平,影,全清,iəŋ
4918,攍,庚青,陽平,影,全清,iəŋ
4919,瀛,庚青,陽平,影,全清,iəŋ
4920,塋,庚青,陽平,影,全清,iəŋ
4921,螢,庚青,陽平,影,全清,iəŋ
4922,營,庚青,陽平,影,全清,iəŋ
4923,迎,庚青,陽平,影,全清,iəŋ
4924,蠅,庚青,陽平,影,全清,iəŋ
4925,嬴,庚青,陽平,影,全清,iəŋ
4926,檠,庚青,陽平,溪,次清,kʼiəŋ
4927,擎,庚青,陽平,溪,次清,kʼiəŋ
4928,鯨,庚青,陽平,溪,次清,kʼiəŋ
4929,黥,庚青,陽平,溪,次清,kʼiəŋ
4930,勍,庚青,陽平,溪,次清,kʼiəŋ
4931,行,庚青,陽平,曉,全清,xiəŋ
4932,形,庚青,陽平,曉,全清,xiəŋ
4933,刑,庚青,陽平,曉,全清,xiəŋ
4934,邢,庚青,陽平,曉,全清,xiəŋ
4935,桁,庚青,陽平,曉,全清,xiəŋ
4936,衡,庚青,陽平,曉,全清,xiəŋ
4937,鉶,庚青,陽平,曉,全清,xiəŋ
4938,珩,庚青,陽平,曉,全清,xiəŋ
4939,硎,庚青,陽平,曉,全清,xiəŋ
4940,情,庚青,陽平,清,次清,tsʼiəŋ
4941,䝼,庚青,陽平,清,次清,tsʼiəŋ
4942,晴,庚青,陽平,清,次清,tsʼiəŋ
4943,繒,庚青,陽平,清,次清,tsʼiəŋ
4944,亭,庚青,陽平,透,次清,tʼiəŋ
4945,停,庚青,陽平,透,次清,tʼiəŋ
4946,婷,庚青,陽平,透,次清,tʼiəŋ
4947,廷,庚青,陽平,透,次清,tʼiəŋ
4948,庭,庚青,陽平,透,次清,tʼiəŋ
4949,蜓,庚青,陽平,透,次清,tʼiəŋ
4950,霆,庚青,陽平,透,次清,tʼiəŋ
4951,膺,庚青,陽平,影,全清,iəŋ
4952,瓊,庚青,陽平,溪,次清,kʼiuəŋ
4953,惸,庚青,陽平,溪,次清,kʼiuəŋ
4954,承,庚青,陽平,穿,次清,ʈʂʼiəŋ
4955,澄,庚青,陽平,清,次清,tsʼiəŋ
4956,呈,庚青,陽平,穿,次清,ʈʂʼiəŋ
4957,程,庚青,陽平,穿,次清,ʈʂʼiəŋ
4958,酲,庚青,陽平,穿,次清,ʈʂʼiəŋ
4959,成,庚青,陽平,穿,次清,ʈʂʼiəŋ
4960,城,庚青,陽平,穿,次清,ʈʂʼiəŋ
4961,宬,庚青,陽平,穿,次清,ʈʂʼiəŋ
4962,誠,庚青,陽平,穿,次清,ʈʂʼiəŋ
4963,盛,庚青,陽平,穿,次清,ʈʂʼiəŋ
4964,丞,庚青,陽平,穿,次清,ʈʂʼiəŋ
4965,懲,庚青,陽平,穿,次清,ʈʂʼiəŋ
4966,乘,庚青,陽平,穿,次清,ʈʂʼiəŋ
4967,塍,庚青,陽平,穿,次清,ʈʂʼiəŋ
4968,熒,庚青,陽平,影,全清,iuəŋ
4969,䁝,庚青,陽平,影,全清,iuəŋ
4970,盲,庚青,陽平,明,次濁,muəŋ
4971,氓,庚青,陽平,明,次濁,muəŋ
4972,甍,庚青,陽平,明,次濁,muəŋ
4973,萌,庚青,陽平,明,次濁,muəŋ
4974,橫,庚青,陽平,曉,全清,xuəŋ
4975,宏,庚青,陽平,曉,全清,xuəŋ
4976,紘,庚青,陽平,曉,全清,xuəŋ
4977,閎,庚青,陽平,曉,全清,xuəŋ
4978,嶸,庚青,陽平,曉,全清,xuəŋ
4979,鈜,庚青,陽平,曉,全清,xuəŋ
4980,弘,庚青,陽平,曉,全清,xuəŋ
4981,橙,庚青,陽平,穿,次清,ʈʂʼəŋ
4982,棖,庚青,陽平,穿,次清,ʈʂʼəŋ
4983,䟫,庚青,陽平,穿,次清,ʈʂʼəŋ
4984,榮,庚青,陽平,影,全清,iuəŋ
4985,寧,庚青,陽平,泥,次濁,niəŋ
4986,仍,庚青,陽平,日,次濁,ɽiəŋ
4987,繩,庚青,陽平,審,全清,ʂiəŋ
4988,𩛿,庚青,陽平,心,全清,siəŋ
4989,景,庚青,上聲,見,全清,kiəŋ
4990,儆,庚青,上聲,見,全清,kiəŋ
4991,璟,庚青,上聲,見,全清,kiəŋ
4992,㯳,庚青,上聲,見,全清,kiəŋ
4993,骾,庚青,上聲,見,全清,kiəŋ
4994,鯁,庚青,上聲,見,全清,kiəŋ
4995,綆,庚青,上聲,見,全清,kiəŋ
4996,梗,庚青,上聲,見,全清,kiəŋ
4997,警,庚青,上聲,見,全清,kiəŋ
4998,境,庚青,上聲,見,全清,kiəŋ
4999,頸,庚青,上聲,見,全清,kiəŋ
5000,耿,庚青,上聲,見,全清,kiəŋ
5001,哽,庚青,上聲,見,全清,kiəŋ
5002,頃,庚青,上聲,溪,次清,kʼiəŋ
5003,檾,庚青,上聲,溪,次清,kʼiuəŋ
5004,丙,庚青,上聲,幫,全清,piəŋ
5005,炳,庚青,上聲,幫,全清,piəŋ
5006,邴,庚青,上聲,幫,全清,piəŋ
5007,秉,庚青,上聲,幫,全清,piəŋ
5008,餅,庚青,上聲,幫,全清,piəŋ
5009,屏,庚青,上聲,幫,全清,piəŋ
5010,惺,庚青,上聲,心,全清,siəŋ
5011,醒,庚青,上聲,心,全清,siəŋ
5012,省,庚青,上聲,心,全清,siəŋ
5013,㾪,庚青,上聲,心,全清,siəŋ
5014,影,庚青,上聲,影,全清,iəŋ
5015,郢,庚青,上聲,影,全清,iəŋ
5016,穎,庚青,上聲,影,全清,iəŋ
5017,癭,庚青,上聲,影,全清,iəŋ
5018,省,庚青,上聲,審,全清,ʂəŋ
5019,眚,庚青,上聲,審,全清,ʂəŋ
5020,礦,庚青,上聲,見,全清,kuəŋ
5021,鑛,庚青,上聲,見,全清,kuəŋ
5022,懭,庚青,上聲,見,全清,kuəŋ
5023,㤯,庚青,上聲,見,全清,kiuəŋ
5024,冏,庚青,上聲,見,全清,kiuəŋ
5025,艋,庚青,上聲,明,次濁,muəŋ
5026,蜢,庚青,上聲,明,次濁,muəŋ
5027,整,庚青,上聲,照,全清,tʂiəŋ
5028,拯,庚青,上聲,照,全清,tʂiəŋ
5029,皿,庚青,上聲,明,次濁,miəŋ
5030,酩,庚青,上聲,明,次濁,miəŋ
5031,騁,庚青,上聲,穿,次清,ʈʂʼiəŋ
5032,逞,庚青,上聲,穿,次清,ʈʂʼəŋ
5033,領,庚青,上聲,來,次濁,liəŋ
5034,嶺,庚青,上聲,來,次濁,liəŋ
5035,鼎,庚青,上聲,端,全清,tiəŋ
5036,酊,庚青,上聲,端,全清,tiəŋ
5037,頂,庚青,上聲,端,全清,tiəŋ
5038,艇,庚青,上聲,透,次清,tʼiəŋ
5039,挺,庚青,上聲,透,次清,tʼiəŋ
5040,誔,庚青,上聲,透,次清,tʼiəŋ
5041,町,庚青,上聲,透,次清,tʼiəŋ
5042,奵,庚青,上聲,透,次清,tʼiəŋ
5043,冷,庚青,上聲,來,次濁,ləŋ
5044,井,庚青,上聲,精,全清,tsiəŋ
5045,請,庚青,上聲,清,次清,tsʼiəŋ
5046,等,庚青,上聲,端,全清,təŋ
5047,永,庚青,上聲,影,全清,iuəŋ
5048,涬,庚青,上聲,曉,全清,xiəŋ
5049,敬,庚青,去聲,見,全清,kiəŋ
5050,更,庚青,去聲,見,全清,kiəŋ
5051,徑,庚青,去聲,見,全清,kiəŋ
5052,俓,庚青,去聲,見,全清,kiəŋ
5053,經,庚青,去聲,見,全清,kiəŋ
5054,鏡,庚青,去聲,見,全清,kiəŋ
5055,獍,庚青,去聲,見,全清,kiəŋ
5056,竟,庚青,去聲,見,全清,kiəŋ
5057,兢,庚青,去聲,見,全清,kiəŋ
5058,競,庚青,去聲,見,全清,kiəŋ
5059,勁,庚青,去聲,見,全清,kiəŋ
5060,暎,庚青,去聲,影,全清,iəŋ
