韻部,字,韻部,聲調,字母,清濁,四呼,url
歌戈,沫,歌戈,入去,明,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
歌戈,莫,歌戈,入去,明,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
歌戈,寞,歌戈,入去,明,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
歌戈,若,歌戈,入去,日,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
歌戈,諾,歌戈,入去,泥,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
歌戈,弱,歌戈,入去,日,次濁,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
歌戈,掿,歌戈,入去,泥,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
歌戈,蒻,歌戈,入去,日,次濁,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
歌戈,落,歌戈,入去,來,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
歌戈,洛,歌戈,入去,來,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
歌戈,絡,歌戈,入去,來,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
歌戈,酪,歌戈,入去,來,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
歌戈,樂,歌戈,入去,來,次濁,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
歌戈,烙,歌戈,入去,來,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
歌戈,蕚,歌戈,入去,影,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
歌戈,鶚,歌戈,入去,影,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
歌戈,鰐,歌戈,入去,影,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
歌戈,惡,歌戈,入去,影,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
歌戈,堊,歌戈,入去,影,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
歌戈,鄂,歌戈,入去,影,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
歌戈,略,歌戈,入去,來,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
歌戈,掠,歌戈,入去,來,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
歌戈,虐,歌戈,入去,疑,次濁,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
歌戈,瘧,歌戈,入去,疑,次濁,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
家麻,家,家麻,陰平,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
家麻,加,家麻,陰平,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
家麻,跏,家麻,陰平,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
家麻,珈,家麻,陰平,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
家麻,笳,家麻,陰平,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
家麻,枷,家麻,陰平,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
家麻,袈,家麻,陰平,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
家麻,迦,家麻,陰平,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
家麻,痂,家麻,陰平,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
家麻,葭,家麻,陰平,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
家麻,豭,家麻,陰平,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
家麻,麚,家麻,陰平,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
家麻,佳,家麻,陰平,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
家麻,嘉,家麻,陰平,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
家麻,巴,家麻,陰平,幫,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
家麻,疤,家麻,陰平,幫,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
家麻,笆,家麻,陰平,幫,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
家麻,豝,家麻,陰平,幫,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
家麻,芭,家麻,陰平,幫,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
家麻,洼,家麻,陰平,影,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
家麻,蛙,家麻,陰平,影,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
家麻,窪,家麻,陰平,影,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
家麻,哇,家麻,陰平,影,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
家麻,媧,家麻,陰平,影,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
家麻,蝸,家麻,陰平,影,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
家麻,沙,家麻,陰平,審,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
家麻,砂,家麻,陰平,審,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
家麻,紗,家麻,陰平,審,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
家麻,鯊,家麻,陰平,審,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
家麻,裟,家麻,陰平,審,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
家麻,查,家麻,陰平,照,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
家麻,楂,家麻,陰平,照,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
家麻,蹅,家麻,陰平,照,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
家麻,吒,家麻,陰平,照,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
家麻,撾,家麻,陰平,照,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
家麻,抓,家麻,陰平,照,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
家麻,髽,家麻,陰平,照,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675a.png
家麻,鴉,家麻,陰平,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,丫,家麻,陰平,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,呀,家麻,陰平,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,叉,家麻,陰平,穿,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,⿰木义,家麻,陰平,穿,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,𩉠,家麻,陰平,穿,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,差,家麻,陰平,穿,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,艖,家麻,陰平,穿,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,鎈,家麻,陰平,穿,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,誇,家麻,陰平,溪,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,夸,家麻,陰平,溪,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,蝦,家麻,陰平,曉,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,葩,家麻,陰平,滂,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,花,家麻,陰平,曉,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,瓜,家麻,陰平,見,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,麻,家麻,陽平,明,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,蟆,家麻,陽平,明,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,痲,家麻,陽平,明,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,犘,家麻,陽平,明,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,譁,家麻,陽平,曉,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,划,家麻,陽平,曉,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,華,家麻,陽平,曉,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,驊,家麻,陽平,曉,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,牙,家麻,陽平,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,芽,家麻,陽平,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,谺,家麻,陽平,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,涯,家麻,陽平,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,衙,家麻,陽平,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,㝞,家麻,陽平,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,霞,家麻,陽平,曉,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,遐,家麻,陽平,曉,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,瑕,家麻,陽平,曉,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,琶,家麻,陽平,滂,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,杷,家麻,陽平,滂,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,爬,家麻,陽平,滂,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,茶,家麻,陽平,穿,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,槎,家麻,陽平,穿,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,搽,家麻,陽平,穿,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,拏,家麻,陽平,泥,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,咱,家麻,陽平,精,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,達,家麻,入平,端,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,撻,家麻,入平,端,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,踏,家麻,入平,端,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,沓,家麻,入平,端,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,滑,家麻,入平,曉,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,猾,家麻,入平,曉,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,狎,家麻,入平,曉,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,轄,家麻,入平,曉,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,鎋,家麻,入平,曉,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,俠,家麻,入平,曉,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,峽,家麻,入平,曉,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,洽,家麻,入平,曉,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,匣,家麻,入平,曉,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,祫,家麻,入平,曉,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,乏,家麻,入平,非,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,伐,家麻,入平,非,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,筏,家麻,入平,非,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,罰,家麻,入平,非,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,拔,家麻,入平,幫,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,雜,家麻,入平,精,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,閘,家麻,入平,照,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675b.png
家麻,馬,家麻,上聲,明,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,媽,家麻,上聲,明,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,雅,家麻,上聲,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,瘂,家麻,上聲,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,洒,家麻,上聲,審,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,傻,家麻,上聲,審,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,賈,家麻,上聲,見,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,假,家麻,上聲,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,斝,家麻,上聲,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,寡,家麻,上聲,見,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,冎,家麻,上聲,見,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,剮,家麻,上聲,見,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,奼,家麻,上聲,穿,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,詫,家麻,上聲,穿,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,把,家麻,上聲,幫,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,瓦,家麻,上聲,影,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,鮓,家麻,上聲,照,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,打,家麻,上聲,端,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,耍,家麻,上聲,審,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,塔,家麻,入上,透,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,獺,家麻,入上,透,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,榻,家麻,入上,透,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,塌,家麻,入上,透,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,殺,家麻,入上,審,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,霎,家麻,入上,審,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,劄,家麻,入上,照,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,扎,家麻,入上,照,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,咂,家麻,入上,精,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,匝,家麻,入上,精,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,察,家麻,入上,穿,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,插,家麻,入上,穿,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,鍤,家麻,入上,穿,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,法,家麻,入上,非,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,發,家麻,入上,非,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,髮,家麻,入上,非,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,甲,家麻,入上,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,胛,家麻,入上,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,夾,家麻,入上,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,答,家麻,入上,端,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,搭,家麻,入上,端,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,嗒,家麻,入上,端,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,𨃚,家麻,入上,端,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,颯,家麻,入上,心,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,撒,家麻,入上,心,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,薩,家麻,入上,心,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,靸,家麻,入上,心,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,笈,家麻,入上,穿,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,刮,家麻,入上,見,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,瞎,家麻,入上,曉,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,八,家麻,入上,幫,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,恰,家麻,入上,溪,次清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,搯,家麻,入上,溪,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675c.png
家麻,駕,家麻,去聲,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,嫁,家麻,去聲,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,稼,家麻,去聲,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,價,家麻,去聲,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,架,家麻,去聲,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,假,家麻,去聲,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,凹,家麻,去聲,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,𡧗,家麻,去聲,影,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,跨,家麻,去聲,溪,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,胯,家麻,去聲,溪,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,髁,家麻,去聲,溪,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,亞,家麻,去聲,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,迓,家麻,去聲,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,訝,家麻,去聲,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,砑,家麻,去聲,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,婭,家麻,去聲,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,汊,家麻,去聲,穿,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,咤,家麻,去聲,穿,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,姹,家麻,去聲,穿,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,詫,家麻,去聲,穿,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
