廣韻字頭原貌(覈校前),廣韻字頭(覈校後),廣韻釋義,釋義補充,聲紐,呼,等,廣韻韻部原貌(調整前),聲調,組,攝
㡯,㡯,古文,居也說文云宅託也人所投託也釋名曰宅擇也擇吉處而營之也場伯切十三,澄,開,二,陌,入,知,梗
擇,擇,選擇,,澄,開,二,陌,入,知,梗
澤,澤,潤澤又恩也亦陂澤釋名曰下有水曰澤又州名秦爲上黨郡後魏爲建興郡周爲澤州取濩澤以名之亦姓出姓苑,,澄,開,二,陌,入,知,梗
𪀥,𪀥,𪀥𪁔鳥名毛備五色,,澄,開,二,陌,入,知,梗
翟,翟,陽翟縣名亦姓唐有陝州刺史翟璋又音狄,,澄,開,二,陌,入,知,梗
䕪,䕪,䕪蕮藥草車前別名,,澄,開,二,陌,入,知,梗
檡,檡,檡棘善理堅刃者可以爲射決出儀禮,,澄,開,二,陌,入,知,梗
鸅,鸅,鸅鸆即護田也,,澄,開,二,陌,入,知,梗
𩏪,𩏪,𩏪䪝刀飾,,澄,開,二,陌,入,知,梗
蠌,蠌,螖蠌,,澄,開,二,陌,入,知,梗
襗,襗,袗襗,,澄,開,二,陌,入,知,梗
𤂥,𤂥,土得水也,,澄,開,二,陌,入,知,梗
虢,虢,國名周封虢仲於西虢秦屬三川郡義寧元年爲鳳林郡武德初爲鼎州又爲虢州亦姓左傳晉大夫虢射也古伯切五,,見,合,二,陌,入,見,梗
𢼛,𢼛,手打之類,,見,合,二,陌,入,見,梗
㶁,㶁,水裂,,見,合,二,陌,入,見,梗
𧭣,𧭣,𧭣𧭣多言皃,,見,合,二,陌,入,見,梗
唬,唬,鳥啼,,見,合,二,陌,入,見,梗
擭,擭,手取也一曰布擭也一虢切五,,影,合,二,陌,入,影,梗
濩,濩,濩澤縣在澤州又音護,,影,合,二,陌,入,影,梗
彠,彠,規蒦博雅曰度也,,影,合,二,陌,入,影,梗
䪝,䪝,刀飾把中皮也,,影,合,二,陌,入,影,梗
㠛,㠛,陂名又村名在吳王舊城側也,,影,合,二,陌,入,影,梗
蹃,蹃,踐也女白切二,,娘,開,二,陌,入,知,梗
搦,搦,捉搦又正也,,娘,開,二,陌,入,知,梗
𧍕,𧍕,天神蟲丘擭切二,,溪,合,二,陌,入,見,梗
𠠎,𠠎,解木,,溪,合,二,陌,入,見,梗
欂,欂,欂櫨戶上木弼戟切二,,並,開,三,陌,入,幫,梗
𣝍,𣝍,說文曰壁柱也,,並,開,三,陌,入,幫,梗
麥,麥,白虎通曰麥金也金王而生火王而死又姓隋有將軍麥鐵杖嶺南人俗作麦莫獲切八,,明,開,二,麥,入,幫,梗
𧖴,𧖴,說文曰血理之分衺行體者又作脈經典亦作脉周禮曰以鹹養脉釋名曰脉幕也幕絡一體也,,明,開,二,麥,入,幫,梗
脈,脈,,,明,開,二,麥,入,幫,梗
脉,脉,上同,說文曰血理之分衺行體者又作脈經典亦作脉周禮曰以鹹養脉釋名曰脉幕也幕絡一體也,明,開,二,麥,入,幫,梗
衇,衇,籀文,,明,開,二,麥,入,幫,梗
霢,霢,霢霂亦作霢,,明,開,二,麥,入,幫,梗
眽,眽,說文曰目邪視也,,明,開,二,麥,入,幫,梗
覛,覛,爾雅云相也說文本莫狄切衺視也,,明,開,二,麥,入,幫,梗
𧡒,𧡒,籀文,爾雅云相也說文本莫狄切衺視也,明,開,二,麥,入,幫,梗
獲,獲,得也又臧獲方言云荊淮海岱淮濟之閒罵奴曰臧罵婢曰獲亦姓宋大夫尹獲之後胡麥切八,,匣,合,二,麥,入,影,梗
畫,畫,計策也分也又胡卦切,,匣,合,二,麥,入,影,梗
嫿,嫿,分明好皃,,匣,合,二,麥,入,影,梗
劃,劃,錐刀刻,,匣,合,二,麥,入,影,梗
鱯,鱯,魚名,,匣,合,二,麥,入,影,梗
彠,彠,度也又烏虢切,,匣,合,二,麥,入,影,梗
㗲,㗲,㗲嘖叫也,,匣,合,二,麥,入,影,梗
咟,咟,上同,㗲嘖叫也,匣,合,二,麥,入,影,梗
蟈,蟈,螻蟈蛙別名古獲切十六,,見,合,二,麥,入,見,梗
馘,馘,截耳又獲也或作聝,,見,合,二,麥,入,見,梗
聝,聝,上同,截耳又獲也或作聝,見,合,二,麥,入,見,梗
幗,幗,婦人喪冠,,見,合,二,麥,入,見,梗
膕,膕,曲腳中也,,見,合,二,麥,入,見,梗
𩪐,𩪐,上同,曲腳中也,見,合,二,麥,入,見,梗
埻,埻,埻端國名出山海經,,見,合,二,麥,入,見,梗
摑,摑,打也亦作𢼛,,見,合,二,麥,入,見,梗
漍,漍,水,,見,合,二,麥,入,見,梗
𢹖,𢹖,挻𢹖,,見,合,二,麥,入,見,梗
䂸,䂸,䂸破,,見,合,二,麥,入,見,梗
慖,慖,悖也,,見,合,二,麥,入,見,梗
嘓,嘓,口嘓嘓煩也,,見,合,二,麥,入,見,梗
䬎,䬎,䬎䬉赤氣熱風之怪,,見,合,二,麥,入,見,梗
讗,讗,讗嚄疾言,,見,合,二,麥,入,見,梗
𧖻,𧖻,犬血,,見,合,二,麥,入,見,梗
檗,檗,黃檗俗作蘗博戹切五,,幫,開,二,麥,入,幫,梗
擘,擘,分擘,,幫,開,二,麥,入,幫,梗
薜,薜,爾雅云山芹當歸也又曰山麻也,,幫,開,二,麥,入,幫,梗
𤖟,𤖟,豆中小硬者出新字林,,幫,開,二,麥,入,幫,梗
糪,糪,飯半生皃,,幫,開,二,麥,入,幫,梗
䌟,䌟,織絲爲帶蒲革切四,,並,開,二,麥,入,幫,梗
繴,繴,罿也,,並,開,二,麥,入,幫,梗
𦌠,𦌠,翻車,,並,開,二,麥,入,幫,梗
欂,欂,檴櫨又木名也,,並,開,二,麥,入,幫,梗
賾,賾,探賾士革切七,,崇,開,二,麥,入,莊,梗
鰿,鰿,爾雅曰貝小者鰿郭璞云今細貝亦有紫色者出日南又音迹,,崇,開,二,麥,入,莊,梗
葃,葃,茹菜又音藉,,崇,開,二,麥,入,莊,梗
㣱,㣱,容尋常人,,崇,開,二,麥,入,莊,梗
矠,矠,以矛叉取物也,,崇,開,二,麥,入,莊,梗
耫,耫,灰中種也,,崇,開,二,麥,入,莊,梗
嘖,嘖,㗲嘖叫也,,崇,開,二,麥,入,莊,梗
責,責,求也側革切十一,,莊,開,二,麥,入,莊,梗
𩔳,𩔳,𩔳䫢頭不正皃,,莊,開,二,麥,入,莊,梗
簀,簀,牀簀,,莊,開,二,麥,入,莊,梗
幘,幘,冠幘漢書曰幘古卑賤執事不冠者之所服說文曰髮有巾曰幘,,莊,開,二,麥,入,莊,梗
嘖,嘖,大呼聲,,莊,開,二,麥,入,莊,梗
謮,謮,謮怒說文同上,大呼聲,莊,開,二,麥,入,莊,梗
債,債,負財,,莊,開,二,麥,入,莊,梗
𧐐,𧐐,小貝也,,莊,開,二,麥,入,莊,梗
𦟜,𦟜,𦟜子魚子脯出新字林,,莊,開,二,麥,入,莊,梗
嫧,嫧,鮮好,,莊,開,二,麥,入,莊,梗
咋,咋,大聲,,莊,開,二,麥,入,莊,梗
䞰,䞰,急走也出字林查獲切二,,崇,合,二,麥,入,莊,梗
䟄,䟄,䟄黠皃出方言,,崇,合,二,麥,入,莊,梗
策,策,謀也籌也釋名曰策書教令於上所以驅策諸下也又馬箠也楚革切十四,,初,開,二,麥,入,莊,梗
冊,冊,簡冊說文曰符命也諸侯進受於王也象其札一長一短中有二編之形,,初,開,二,麥,入,莊,梗
笧,笧,古文,簡冊說文曰符命也諸侯進受於王也象其札一長一短中有二編之形,初,開,二,麥,入,莊,梗
嫧,嫧,健急皃,,初,開,二,麥,入,莊,梗
䶦,䶦,齒相值也,,初,開,二,麥,入,莊,梗
筴,筴,卜筮筴也,,初,開,二,麥,入,莊,梗
𣌧,𣌧,告也,,初,開,二,麥,入,莊,梗
矠,矠,矛也,,初,開,二,麥,入,莊,梗
憡,憡,憡痛,,初,開,二,麥,入,莊,梗
皟,皟,淨也,,初,開,二,麥,入,莊,梗
㥽,㥽,耿介,,初,開,二,麥,入,莊,梗
𧶷,𧶷,正也,,初,開,二,麥,入,莊,梗
拺,拺,扶拺也,,初,開,二,麥,入,莊,梗
柵,柵,豎木立柵又村柵,,初,開,二,麥,入,莊,梗
礊,礊,鞕皃楷革切六,,溪,開,二,麥,入,見,梗
𩱝,𩱘,說文曰裘裏也,,溪,開,二,麥,入,見,梗
䙐,䙐,上同,說文曰裘裏也,溪,開,二,麥,入,見,梗
緙,緙,矣也又織緯,,溪,開,二,麥,入,見,梗
罊,罊,器空,,溪,開,二,麥,入,見,梗
諽,諽,謹也,,溪,開,二,麥,入,見,梗
剨,剨,破聲呼麥切二十一,,曉,合,二,麥,入,影,梗
繣,繣,徽繣乖違,,曉,合,二,麥,入,影,梗
𦑌,𦑌,飛聲,,曉,合,二,麥,入,影,梗
㦎,㦎,不慧又㦎㦎辯快出音譜,,曉,合,二,麥,入,影,梗
劃,劃,劃作事又音畫,,曉,合,二,麥,入,影,梗
捇,捇,捇掘土又裂也,,曉,合,二,麥,入,影,梗
掝,掝,裂也,,曉,合,二,麥,入,影,梗
㖪,㖪,大笑皃,,曉,合,二,麥,入,影,梗
礊,礊,鞕聲又口革切,,曉,合,二,麥,入,影,梗
䐸,䐸,曲腳中也,,曉,合,二,麥,入,影,梗
焃,焃,赤也,,曉,合,二,麥,入,影,梗
㩇,㩇,擘也又于馘切,,曉,合,二,麥,入,影,梗
𢄶,𢄶,裂帛聲,,曉,合,二,麥,入,影,梗
𨐶,𨐶,辛𨐶𨐶,,曉,合,二,麥,入,影,梗
𥊮,𥊮,目病,,曉,合,二,麥,入,影,梗
湱,湱,漍湱水出西豁,,曉,合,二,麥,入,影,梗
𤷇,𤷇,痛𤷇,,曉,合,二,麥,入,影,梗
䦝,䦝,䦝門聲,,曉,合,二,麥,入,影,梗
𤁹,𤁹,水皃,,曉,合,二,麥,入,影,梗
䬉,䬉,熱䬉,,曉,合,二,麥,入,影,梗
𠜻,𠜻,刀破,,曉,合,二,麥,入,影,梗
覈,覈,實也下革切九,,匣,開,二,麥,入,影,梗
繳,繳,衣繳衣領中骨又音酌,,匣,開,二,麥,入,影,梗
䃒,䃒,石地,,匣,開,二,麥,入,影,梗
翮,翮,鳥羽,,匣,開,二,麥,入,影,梗
㮝,㮝,木名,,匣,開,二,麥,入,影,梗
核,核,果中核崔豹古今注云烏孫國有青田核莫測其樹實之形至中國者但得其核耳大如六升瓠空之以盛水俄而成酒味甚醇厚,,匣,開,二,麥,入,影,梗
𤈧,𤈧,燒麥,,匣,開,二,麥,入,影,梗
滆,滆,湖名在常州義興縣,,匣,開,二,麥,入,影,梗
蒚,蒚,蒲臺頭名,,匣,開,二,麥,入,影,梗
隔,隔,塞也古核切十六,,見,開,二,麥,入,見,梗
膈,膈,胷膈,,見,開,二,麥,入,見,梗
搹,搹,㧖也出儀禮,,見,開,二,麥,入,見,梗
鬲,鬲,縣名在太平原又鬲津九河名又姓殷末賢人膠鬲之後又音歷鼎屬也,,見,開,二,麥,入,見,梗
槅,槅,車槅,,見,開,二,麥,入,見,梗
革,革,改也獸皮也兵革也亦姓漢功臣表有煑棗侯革朱,,見,開,二,麥,入,見,梗
𥴩,𥴩,𥴩子竹障出通俗文,,見,開,二,麥,入,見,梗
𢡍,𢡍,智也,,見,開,二,麥,入,見,梗
諽,諽,謹也,,見,開,二,麥,入,見,梗
䪂,䪂,轡首,,見,開,二,麥,入,見,梗
𧈑,𧈑,虎聲,,見,開,二,麥,入,見,梗
䨣,䨣,雨也,,見,開,二,麥,入,見,梗
𥉅,𥉅,瞔𥉅,,見,開,二,麥,入,見,梗
𦑜,𦑜,翅也,,見,開,二,麥,入,見,梗
𩹺,𩹺,魚也,,見,開,二,麥,入,見,梗
嗝,嗝,雉鳴,,見,開,二,麥,入,見,梗
摘,摘,手取也陟革切又他歷切九,,知,開,二,麥,入,知,梗
謫,謫,責也又丈戹切,,知,開,二,麥,入,知,梗
讁,讁,上同,責也又丈戹切,知,開,二,麥,入,知,梗
𤟍,𤟍,犬怒張耳,,知,開,二,麥,入,知,梗
棏,棏,蠶棏或作𣚅,,知,開,二,麥,入,知,梗
𡇠,𡇠,硬皃,,知,開,二,麥,入,知,梗
䊞,䊞,黏䊞,,知,開,二,麥,入,知,梗
厇,厇,張厇,,知,開,二,麥,入,知,梗
矺,矺,磓也,,知,開,二,麥,入,知,梗
戹,戹,災也說文隘也於革切十四,,影,開,二,麥,入,影,梗
厄,厄,上同,災也說文隘也於革切十四,影,開,二,麥,入,影,梗
搤,搤,持也握也捉也,,影,開,二,麥,入,影,梗
㧖,㧖,上同,持也握也捉也,影,開,二,麥,入,影,梗
軶,軶,車軶,,影,開,二,麥,入,影,梗
阸,阸,限也礙也又危也迫也塞也,,影,開,二,麥,入,影,梗
豟,豟,爾雅曰豕絕有力又云彘大五尺爲豟,,影,開,二,麥,入,影,梗
呝,呝,呝喔鳥聲,,影,開,二,麥,入,影,梗
𪕶,𪕶,鼠屬,,影,開,二,麥,入,影,梗
貖,貖,上同,鼠屬,影,開,二,麥,入,影,梗
蚅,蚅,蚅鳥蠋大如指似蠶,,影,開,二,麥,入,影,梗
𩚬,𩚬,飢皃,,影,開,二,麥,入,影,梗
啞,啞,笑聲,,影,開,二,麥,入,影,梗
𧠞,𧠞,𧠞視,,影,開,二,麥,入,影,梗
梀,栜,木名山責切十四,,生,開,二,麥,入,莊,梗
𣽤,𣽤,小雨,,生,開,二,麥,入,莊,梗
𤶬,㾊,瘮㾊寒皃,,生,開,二,麥,入,莊,梗
䨛,䨛,霰,,生,開,二,麥,入,莊,梗
摵,摵,殞落皃,,生,開,二,麥,入,莊,梗
愬,愬,驚懼皃又音素,,生,開,二,麥,入,莊,梗
擌,擌,黐擌捕鳥,,生,開,二,麥,入,莊,梗
捒,拺,拺擇取物也,,生,開,二,麥,入,莊,梗
𡩡,𡩡,求也取也好也,,生,開,二,麥,入,莊,梗
索,索,上同,求也取也好也,生,開,二,麥,入,莊,梗
溹,溹,溹溹雨下皃,,生,開,二,麥,入,莊,梗
𩊯,𩊯,堅硬,,生,開,二,麥,入,莊,梗
虩,虩,虎驚皃又許逆切,,生,開,二,麥,入,莊,梗
㳻,㳻,說文曰所以𢹬水也,,生,開,二,麥,入,莊,梗
𢶉,𢶉,射中聲也普麥切二,,滂,開,二,麥,入,幫,梗
糪,糪,飯半生熟爾雅云米者謂之糪,,滂,開,二,麥,入,幫,梗
虉,虉,爾雅云虉綬虉小草雜色似綬五革切又五狄切四,,疑,開,二,麥,入,見,梗
鳽,鳽,鵁鶄又音堅,,疑,開,二,麥,入,見,梗
䩹,䩹,履頭,,疑,開,二,麥,入,見,梗
㣂,㣂,㣂束弓補也,,疑,開,二,麥,入,見,梗
礐,礐,礐硞水石聲也力摘切二,,來,開,二,麥,入,來,梗
𥖪,𥖪,𥖪礋打草田器出字林,,來,開,二,麥,入,來,梗
㩇,㩇,裂聲也簪摑切一,,莊,合,二,麥,入,莊,梗
𢷾,𢷾,拂著又捎𢷾也出通俗文砂獲切一,,生,合,二,麥,入,莊,梗
𧾛,𧾛,𧾛䞽足長皃求獲切一,,群,合,二,麥,入,見,梗
疒,疒,疾也尼戹切又仕莊切三,,娘,開,二,麥,入,知,梗
䭆,䭆,䭆炙餅餌名,,娘,開,二,麥,入,知,梗
眲,眲,耳目不相信出列子,,娘,開,二,麥,入,知,梗
昔,昔,往也始也左傳爲一昔之期明日也說文作㫺乾肉也又姓漢有烏傷令昔登思積切十四,,心,開,三,昔,入,精,梗
𦠡,𦠡,籀文,往也始也左傳爲一昔之期明日也說文作㫺乾肉也又姓漢有烏傷令昔登思積切十四,心,開,三,昔,入,精,梗
腊,腊,乾肉見經典,,心,開,三,昔,入,精,梗
惜,惜,悋惜說文痛也,,心,開,三,昔,入,精,梗
潟,潟,鹹土,,心,開,三,昔,入,精,梗
磶,磶,柱下石,,心,開,三,昔,入,精,梗
舄,舄,履也崔豹古今注云以木置履下乾腊不畏泥濕故曰舄也,,心,開,三,昔,入,精,梗
𩍆,𩍆,上同,履也崔豹古今注云以木置履下乾腊不畏泥濕故曰舄也,心,開,三,昔,入,精,梗
蕮,蕮,車前草,,心,開,三,昔,入,精,梗
鬄,鬄,說文髮也,,心,開,三,昔,入,精,梗
䯜,䯜,骻骨間也,,心,開,三,昔,入,精,梗
𩾼,𩾼,水鳥,,心,開,三,昔,入,精,梗
焟,焟,火乾,,心,開,三,昔,入,精,梗
棤,棤,皮甲錯也,,心,開,三,昔,入,精,梗
積,積,聚也資昔切又資賜切十八,,精,開,三,昔,入,精,梗
脊,脊,背脊釋名曰脊積也積續骨節終上下也說文作𦟝背呂也,,精,開,三,昔,入,精,梗
蹐,蹐,蹐地小步,,精,開,三,昔,入,精,梗
借,借,假借也又資夜切,,精,開,三,昔,入,精,梗
迹,迹,足迹,,精,開,三,昔,入,精,梗
跡,跡,上同,足迹,精,開,三,昔,入,精,梗
𨒪,𨒪,籀文,足迹,精,開,三,昔,入,精,梗
踖,踖,踧踖敬皃又春昔切,,精,開,三,昔,入,精,梗
𪃹,𪃹,𪃹鴒一名雝𪆂又名錢母大於燕頸下有錢文亦作䳭,,精,開,三,昔,入,精,梗
鰿,鰿,爾雅曰貝小者鰿郭璞云今細貝亦有紫色者出日南,,精,開,三,昔,入,精,梗
𧐐,𧐐,上同,爾雅曰貝小者鰿郭璞云今細貝亦有紫色者出日南,精,開,三,昔,入,精,梗
𩺀,𩺀,魚名,,精,開,三,昔,入,精,梗
鯽,鯽,上同,魚名,精,開,三,昔,入,精,梗
蹟,蹟,詩傳云不蹟不循道也,,精,開,三,昔,入,精,梗
𤁢,㵶,小水,,精,開,三,昔,入,精,梗
襀,襀,襞也,,精,開,三,昔,入,精,梗
䃊,䃊,䃊𥒰,,精,開,三,昔,入,精,梗
庴,庴,縣在臨邛,,精,開,三,昔,入,精,梗
益,益,增也進也伊昔切八,,影,開,三,昔,入,影,梗
謚,謚,笑皃,,影,開,三,昔,入,影,梗
嗌,嗌,喉上漢宣帝崩昌邑王至京師不哭云嗌痛,,影,開,三,昔,入,影,梗
𨜶,𨜶,地名,,影,開,三,昔,入,影,梗
齸,齸,爾雅曰麋鹿曰齸牛曰齝並吞芻而反出嚼之也,,影,開,三,昔,入,影,梗
膉,膉,肥也,,影,開,三,昔,入,影,梗
𦶩,𦶩,益母草爾雅注只作益,,影,開,三,昔,入,影,梗
𪕶,𪕶,鼠名,,影,開,三,昔,入,影,梗
繹,繹,理也陳也長也大也終也充也說文云抽絲也羊益切三十三,,以,開,三,昔,入,以,梗
睪,睪,引繒皃說文曰司視也从目从㚔令吏將目捕辠人也,,以,開,三,昔,入,以,梗
亦,亦,摠也俗作𡖋,,以,開,三,昔,入,以,梗
弈,弈,弈美皃又博弈,,以,開,三,昔,入,以,梗
奕,奕,大也又輕麗皃又行也盛也,,以,開,三,昔,入,以,梗
帟,帟,小幕曰帟,,以,開,三,昔,入,以,梗
譯,譯,傳言周禮有象胥傳四夷之言東方曰寄南方曰象西方曰狄鞮北方曰譯,,以,開,三,昔,入,以,梗
懌,懌,悅也樂也改也,,以,開,三,昔,入,以,梗
斁,斁,猒也,,以,開,三,昔,入,以,梗
驛,驛,驛馬,,以,開,三,昔,入,以,梗
嶧,嶧,山名在魯,,以,開,三,昔,入,以,梗
醳,醳,苦酒,,以,開,三,昔,入,以,梗
腋,腋,肘腋,,以,開,三,昔,入,以,梗
掖,掖,持臂又縣名又掖庭也一曰正門之旁小門也亦姓,,以,開,三,昔,入,以,梗
䘸,䘸,䘸縫,,以,開,三,昔,入,以,梗
易,易,變易又始也改也奪也轉也亦水名出涿郡安閻山見水經亦州名漢書趙分晉得中山秦爲上谷郡漢置涿郡隋爲易州因水名之又姓齊大夫易牙又盈義切,,以,開,三,昔,入,以,梗
液,液,律液又姓急就章有液客調,,以,開,三,昔,入,以,梗
痬,痬,病相染也,,以,開,三,昔,入,以,梗
蜴,蜴,蜥蜴,,以,開,三,昔,入,以,梗
埸,埸,壃埸,,以,開,三,昔,入,以,梗
圛,圛,說文云回行也商書曰圛圛者升雲半有半無,,以,開,三,昔,入,以,梗
襗,襗,衣襦,,以,開,三,昔,入,以,梗
射,射,無射九月律,,以,開,三,昔,入,以,梗
墿,墿,道也,,以,開,三,昔,入,以,梗
焲,焲,火光,,以,開,三,昔,入,以,梗
襗,𥜃,重祭名殷曰肜周曰𥜃亦作繹,,以,開,三,昔,入,以,梗
㴒,㴒,浟㴒水皃,,以,開,三,昔,入,以,梗
燡,燡,火甚之皃,,以,開,三,昔,入,以,梗
𦔥,𦔥,耕也又音釋,,以,開,三,昔,入,以,梗
𡱿,𡱿,交𡱿,,以,開,三,昔,入,以,梗
㘁,㘁,㘁川,,以,開,三,昔,入,以,梗
𤑹,𤑹,災也出字林,,以,開,三,昔,入,以,梗
𠓋,𠓋,光皃,,以,開,三,昔,入,以,梗
釋,釋,捨也解也散也消也廢也服也又姓施隻切十六,,書,開,三,昔,入,章,梗
𥼶,𥼶,說文曰漬米也,,書,開,三,昔,入,章,梗
檡,檡,梬棗,,書,開,三,昔,入,章,梗
適,適,樂也善也悟也往也又姓,,書,開,三,昔,入,章,梗
奭,奭,盛也又驚視皃又邵公名說文作奭,,書,開,三,昔,入,章,梗
郝,郝,人姓又呼各切,,書,開,三,昔,入,章,梗
睗,睗,睒睗急視,,書,開,三,昔,入,章,梗
晹,晹,日無光,,書,開,三,昔,入,章,梗
𡣪,𡣪,嫁也,,書,開,三,昔,入,章,梗
𦔥,𦔥,耕皃,,書,開,三,昔,入,章,梗
螫,螫,蟲行毒亦作螫,,書,開,三,昔,入,章,梗
𩮜,𩮜,鬀髮又音逖,,書,開,三,昔,入,章,梗
㚒,㚒,盜竊懷物也從兩入弘農陝字從此,,書,開,三,昔,入,章,梗
冟,冟,𩚳堅柔相著,,書,開,三,昔,入,章,梗
䁺,䁺,視皃,,書,開,三,昔,入,章,梗
襫,襫,襏襫雨衣,,書,開,三,昔,入,章,梗
尺,尺,家語曰布手知尺舒肱知尋說苑曰度量衡以粟生之十粟爲一分十分爲一寸十寸爲一尺昌石切十一,,昌,開,三,昔,入,章,梗
赤,赤,南方色又姓出姓苑又漢複姓二氏莊子有赤張滿稽郭象注云赤張姓也韓子曰智伯以鍾遺仇繇赤章枝諫仇繇令不受,,昌,開,三,昔,入,章,梗
烾,烾,古文,南方色又姓出姓苑又漢複姓二氏莊子有赤張滿稽郭象注云赤張姓也韓子曰智伯以鍾遺仇繇赤章枝諫仇繇令不受,昌,開,三,昔,入,章,梗
蚇,蚇,蚇蠖蟲名易亦作尺,,昌,開,三,昔,入,章,梗
㡿,㡿,逐也遠也又㡿候說文曰卻屋也从广屰屰音逆,,昌,開,三,昔,入,章,梗
斥,斥,上同,逐也遠也又㡿候說文曰卻屋也从广屰屰音逆,昌,開,三,昔,入,章,梗
㚖,㚖,白澤,,昌,開,三,昔,入,章,梗
郝,郝,鄉名,,昌,開,三,昔,入,章,梗
滷,滷,鹵滷,,昌,開,三,昔,入,章,梗
𠧚,𠧚,姓也,,昌,開,三,昔,入,章,梗
𠧵,𠧵,獸也,,昌,開,三,昔,入,章,梗
石,石,釋名曰山體爲石亦州名秦伐趙取離石周因邑以名州又姓左傳有衛大夫石碏又漢複姓二氏孔子弟子有石作蜀何氏姓苑有石牛氏常隻切七,,常,開,三,昔,入,章,梗
碩,碩,大也,,常,開,三,昔,入,章,梗
祏,祏,說文云宗廟主一曰大夫以石爲主,,常,開,三,昔,入,章,梗
鉐,鉐,鍮鉐,,常,開,三,昔,入,章,梗
䄷,䄷,說文云百二十斤也,,常,開,三,昔,入,章,梗
鼫,鼫,鼫鼠螻蛄,,常,開,三,昔,入,章,梗
䲽,䲽,鳥名,,常,開,三,昔,入,章,梗
隻,隻,一也說文曰鳥一枚也从又持隹持一隹曰隻二隻曰雙之石切十三,,章,開,三,昔,入,章,梗
適,適,往也又施隻切又都歷切,,章,開,三,昔,入,章,梗
炙,炙,說文曰炮肉也从肉在火上,,章,開,三,昔,入,章,梗
墌,墌,基址,,章,開,三,昔,入,章,梗
摭,摭,拾也,,章,開,三,昔,入,章,梗
拓,拓,上同,拾也,章,開,三,昔,入,章,梗
蹠,蹠,足履踐也楚人謂跳躍曰蹠,,章,開,三,昔,入,章,梗
跖,跖,上同說文曰足下也,足履踐也楚人謂跳躍曰蹠,章,開,三,昔,入,章,梗
䗪,䗪,𧑓蝜蟲亦作蟅又音柘,,章,開,三,昔,入,章,梗
䨥,䨥,𩂹䨥大雨,,章,開,三,昔,入,章,梗
䞠,䞠,行也,,章,開,三,昔,入,章,梗
𠪮,𠪮,仄也,,章,開,三,昔,入,章,梗
䘸,䘸,袖也,,章,開,三,昔,入,章,梗
擲,擲,投也搔也振也直炙切七,,澄,開,三,昔,入,知,梗
擿,擿,上同出說文,投也搔也振也直炙切七,澄,開,三,昔,入,知,梗
䵂,䵂,麩䵂,,澄,開,三,昔,入,知,梗
躑,躑,躑躅行不進也,,澄,開,三,昔,入,知,梗
蹢,蹢,上同,躑躅行不進也,澄,開,三,昔,入,知,梗
𧓸,𧓸,𧓸蠋蟲名,,澄,開,三,昔,入,知,梗
潪,潪,土得水也,,澄,開,三,昔,入,知,梗
皵,皵,皮細起七迹切八,,清,開,三,昔,入,精,梗
磧,磧,砂磧,,清,開,三,昔,入,精,梗
刺,刺,穿也又七四切,,清,開,三,昔,入,精,梗
𧻕,𧻕,䟐𧻕行皃,,清,開,三,昔,入,精,梗
洓,洓,水名在北地,,清,開,三,昔,入,精,梗
䟄,䟄,倉卒,,清,開,三,昔,入,精,梗
𧙞,𧙞,𧙞膝帬衸,,清,開,三,昔,入,精,梗
嫧,嫧,嫧娕齊謹,,清,開,三,昔,入,精,梗
席,席,薦席又藉也大戴禮曰武王踐阼有席銘亦姓出安定其先姓藉避項羽名改姓席氏晉有席坦祥易切六,,邪,開,三,昔,入,精,梗
夕,夕,暮也字從半月又姓漢書巴郡蠻渠帥七姓有羅朴督鄂度夕襲也朴普卜切蜀有尚書令夕斌,,邪,開,三,昔,入,精,梗
穸,穸,窀穸窀厚也穸夜也,,邪,開,三,昔,入,精,梗
汐,汐,潮汐,,邪,開,三,昔,入,精,梗
𨛳,𨛳,鄉名,,邪,開,三,昔,入,精,梗
蓆,蓆,大也,,邪,開,三,昔,入,精,梗
籍,籍,簿籍秦昔切十三,,從,開,三,昔,入,精,梗
踖,踖,踐也,,從,開,三,昔,入,精,梗
𨆮,𨆮,上同,踐也,從,開,三,昔,入,精,梗
藉,藉,狼藉又姓左傳晉大夫藉談又慈夜切,,從,開,三,昔,入,精,梗
耤,耤,耤田耤借也說文曰帝耤千畮也古者使民如借故謂之耤也宋書藉田令古官也於周爲甸師氏,,從,開,三,昔,入,精,梗
塉,塉,薄土,,從,開,三,昔,入,精,梗
瘠,瘠,病也瘦也,,從,開,三,昔,入,精,梗
庴,庴,縣名在清河又七削切,,從,開,三,昔,入,精,梗
猎,猎,獸名似熊出山海經,,從,開,三,昔,入,精,梗
葃,葃,茹草,,從,開,三,昔,入,精,梗
膌,膌,膌瘦,,從,開,三,昔,入,精,梗
䣢,䣢,地名在蜀,,從,開,三,昔,入,精,梗
簎,簎,打也,,從,開,三,昔,入,精,梗
擗,擗,撫心也房益切九,,並,開,三,昔,入,幫,梗
椑,椑,棺也,,並,開,三,昔,入,幫,梗
躃,躄,躄倒,,並,開,三,昔,入,幫,梗
闢,闢,啓也開也,,並,開,三,昔,入,幫,梗
辟,辟,便辟又法也五刑有大辟從卩辛所以制節其罪也從口用法也,,並,開,三,昔,入,幫,梗
㱸,㱸,㱸㱤欲死之皃,,並,開,三,昔,入,幫,梗
𩪧,𩪧,弓弭,,並,開,三,昔,入,幫,梗
