韻部(調整後),廣韻字頭(覈校後),廣韻釋義,釋義補充,聲紐,呼,等,韻部(調整後),聲調,組,攝,url
青,𩽏,魚名亦作𩹺,,來,開,四,青,入,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422b.png
青,歷,經歷又次也數也近也行也過也又歷日續漢書律歷志云黃帝造歷世本曰容成造歷尸子曰羲和造歷或作曆,,來,開,四,青,入,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422b.png
青,曆,見上注,經歷又次也數也近也行也過也又歷日續漢書律歷志云黃帝造歷世本曰容成造歷尸子曰羲和造歷或作曆,來,開,四,青,入,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422b.png
青,藶,葶藶子,,來,開,四,青,入,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422b.png
青,瀝,滴瀝,,來,開,四,青,入,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422b.png
青,磿,石聲,,來,開,四,青,入,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422c.png
青,寥,寂寥無人又深也又音聊,,來,開,四,青,入,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422c.png
青,鬲,爾雅曰鼎款足者謂之鬲說文作鬲鼎屬實五觳斗二升曰觳象腹交文三足今亦作鬲,,來,開,四,青,入,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422c.png
青,㽁,瓦器說文同上又作䰛,爾雅曰鼎款足者謂之鬲說文作鬲鼎屬實五觳斗二升曰觳象腹交文三足今亦作鬲,來,開,四,青,入,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422c.png
青,蒚,山蒜,,來,開,四,青,入,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422c.png
青,皪,的皪白狀,,來,開,四,青,入,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422c.png
青,𥌮,𥌮𥉶視明皃,,來,開,四,青,入,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422c.png
青,䍥,羃䍥煙狀,,來,開,四,青,入,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422c.png
青,躒,動也,,來,開,四,青,入,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422c.png
青,䟏,上同,動也,來,開,四,青,入,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422c.png
青,𪙽,齒病,,來,開,四,青,入,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422c.png
青,𤩚,說文云玉名,,來,開,四,青,入,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422c.png
青,厤,治也,,來,開,四,青,入,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422c.png
青,攊,擊口也,,來,開,四,青,入,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422c.png
青,䮥,馬色,,來,開,四,青,入,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422c.png
青,𧙉,纏裹,,來,開,四,青,入,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422c.png
青,䤙,䤙𨢎酪滓,,來,開,四,青,入,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422c.png
青,𡳸,履下,,來,開,四,青,入,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422c.png
青,𦠓,𦠓䐎強脂,,來,開,四,青,入,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422c.png
青,𨢌,下酒,,來,開,四,青,入,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422c.png
青,㔏,劙開,,來,開,四,青,入,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422c.png
青,𪅼,鳥名,,來,開,四,青,入,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422c.png
青,觻,角鋒,,來,開,四,青,入,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422c.png
青,𥽗,雜糅食名,,來,開,四,青,入,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422c.png
青,擽,捎也,,來,開,四,青,入,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422c.png
青,濼,一名貫眾葉圓銳莖毛黑布地生冬不死一名貫渠又音藥,,來,開,四,青,入,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422c.png
青,蚸,爾雅曰蟿螽螇蚸亦作蝷,,來,開,四,青,入,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422c.png
青,的,指的又明也說文作旳都歷切二十六,,端,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422c.png
青,適,從也又之石始石二切,,端,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422c.png
青,嫡,正也君也,,端,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422c.png
青,甋,瓴甋塼也,,端,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422c.png
青,靮,馬韁,,端,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422c.png
青,鏑,箭鏃,,端,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422c.png
青,馰,馰顱馬白額又作的,,端,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422c.png
青,滴,水滴也亦作𤁷,,端,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422c.png
青,肑,腹下肉也,,端,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422c.png
青,弔,至也又音釣,,端,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422c.png
青,芍,蓮中子也亦作的見爾雅,,端,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422c.png
青,蹢,蹄也詩云有豕白蹢,,端,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422c.png
青,䶂,鼠名又音灼,,端,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422c.png
青,玓,玓瓅明珠色出說文,,端,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422c.png
青,樀,屋梠,,端,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422c.png
青,𪄱,雉屬,,端,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422c.png
青,𦉹,魚擊網也,,端,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422c.png
青,𥕐,𥕐磓,,端,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422d.png
青,𥐝,上同,𥕐磓,端,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422d.png
青,扚,引也,,端,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422d.png
青,𣂉,量也,,端,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422d.png
青,啇,本也,,端,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422d.png
青,魡,魚名,,端,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422d.png
青,㣿,㣿痛,,端,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422d.png
青,𨑩,至也,,端,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422d.png
青,杓,柄末橫木,,端,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422d.png
青,檄,符檄說文曰二尺書也胡狄切八,,匣,開,四,青,入,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422d.png
青,覡,巫覡男曰巫女曰覡,,匣,開,四,青,入,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422d.png
青,薂,的薂蓮實也見爾雅,,匣,開,四,青,入,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422d.png
青,𪕯,鼠名,,匣,開,四,青,入,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422d.png
青,鸄,鳥似烏蒼白色,,匣,開,四,青,入,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422d.png
青,獥,狼子又音叫音激,,匣,開,四,青,入,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422d.png
青,椺,鐘椺又胡老切,,匣,開,四,青,入,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422d.png
青,䚫,以角飾杖策頭,,匣,開,四,青,入,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422d.png
青,鷁,水鳥也博物志曰鷁雄雌相視則孕或曰雄鳴上風雌鳴下風亦孕五歷切五,,疑,開,四,青,入,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422d.png
青,鶂,上同說文又作𪁌鷊,水鳥也博物志曰鷁雄雌相視則孕或曰雄鳴上風雌鳴下風亦孕五歷切五,疑,開,四,青,入,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422d.png
青,艗,艗舟舟頭爲鷁首,,疑,開,四,青,入,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422d.png
青,𠩫,石地惡,,疑,開,四,青,入,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422d.png
青,虉,虉綬草,,疑,開,四,青,入,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422d.png
青,荻,萑也徒歷切二十九,,定,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422d.png
青,狄,北狄又姓春秋時狄國之後漢有博士狄山,,定,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422d.png
青,敵,匹也當也輩也主也,,定,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422d.png
青,籊,竹竿皃又他歷切,,定,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422d.png
青,翟,翟雉又姓漢有上蔡翟方進,,定,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422d.png
青,迪,進也道也蹈也,,定,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422d.png
青,覿,見也,,定,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422d.png
青,𧠫,上同,見也,定,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422d.png
青,笛,樂器風俗通云武帝時丘仲所作也晉協律中郎列和善吹笛也,,定,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422d.png
青,篴,上同出周禮,樂器風俗通云武帝時丘仲所作也晉協律中郎列和善吹笛也,定,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422d.png
青,糴,市穀米又姓左傳有晉大夫糴茷,,定,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422d.png
青,籴,俗,市穀米又姓左傳有晉大夫糴茷,定,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422d.png
青,邮,鄉名在高陵,,定,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422d.png
青,滌,洗也除也淨也,,定,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422d.png
青,蓧,盛種器也,,定,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0422d.png
青,蔋,草木旱死也,,定,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423a.png
青,踧,詩曰踧踧周道,,定,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423a.png
青,䌦,䌦綠色,,定,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423a.png
青,𩷎,東海有馬𩷎魚,,定,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423a.png
青,䵂,䵂麩,,定,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423a.png
青,樀,屋梠又音的,,定,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423a.png
青,頔,好皃,,定,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423a.png
青,梑,臧槔爾雅釋木曰狄臧槔是也,,定,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423a.png
青,䊮,穀粟之名,,定,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423a.png
青,䨤,雨也,,定,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423a.png
青,㹍,特牛,,定,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423a.png
青,苖,苖蓨草,,定,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423a.png
青,滷,鹹也,,定,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423a.png
青,㣙,說文曰行㣙㣙也,,定,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423a.png
青,逖,遠也他歷切二十一,,透,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423a.png
青,逷,古文,遠也他歷切二十一,透,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423a.png
青,倜,倜儻不羈,,透,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423a.png
青,趯,跳皃,,透,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423a.png
青,䢰,上同,跳皃,透,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423a.png
青,剔,解骨,,透,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423a.png
青,𠜓,上同,解骨,透,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423a.png
青,詆,詆詆䛢狡猾,,透,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423a.png
青,惕,怵惕憂也又愛也,,透,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423a.png
青,䯜,骨閒黃汁,,透,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423a.png
青,硩,周禮硩蔟氏掌覆夭鳥之巢又丑列切,,透,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423a.png
青,摘,發也動也說文曰拓果樹實也一曰指近之也又張革切,,透,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423a.png
青,踢,䟣踢獸名左右有首出山海經,,透,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423a.png
青,䚐,說文云目赤也又前歷切,,透,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423a.png
青,𩮜,說文云鬀髮也,,透,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423a.png
青,𤈥,望見火皃,,透,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423a.png
青,蓨,苖蓨草,,透,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423a.png
青,籊,竹竿皃,,透,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423a.png
青,悐,勞也,,透,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423a.png
青,𢞒,敕也,,透,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423a.png
青,𥉈,失意視皃,,透,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423a.png
青,績,緝也功業也繼也事也成也則歷切四,,精,開,四,青,入,精,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423a.png
青,勣,功也,,精,開,四,青,入,精,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423a.png
青,樍,檉木別名,,精,開,四,青,入,精,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423a.png
青,𪄸,鳥也,,精,開,四,青,入,精,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423a.png
青,燩,乾燥也苦擊切九,,溪,開,四,青,入,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423a.png
青,𢶡,旁擊,,溪,開,四,青,入,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423a.png
青,𣪠,攻也漢書云攻苦𣪠淡,,溪,開,四,青,入,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423a.png
青,喫,喫食,,溪,開,四,青,入,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423a.png
青,𠿊,上同,喫食,溪,開,四,青,入,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423a.png
青,𥍰,矛也,,溪,開,四,青,入,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423a.png
青,𢿣,䚫𢿣,,溪,開,四,青,入,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423b.png
青,𢞒,敕也,,溪,開,四,青,入,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423b.png
青,䍊,吹器,,溪,開,四,青,入,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423b.png
青,惄,心之飢也憂也思也奴歷切四,,泥,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423b.png
青,𧖷,古文,心之飢也憂也思也奴歷切四,泥,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423b.png
青,溺,溺水古作㲻又音弱又姓也,,泥,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423b.png
青,愵,憂皃,,泥,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423b.png
青,寂,靜也安也前歷切五,,從,開,四,青,入,精,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423b.png
青,𡧘,上同,靜也安也前歷切五,從,開,四,青,入,精,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423b.png
青,𡧯,亦同,,從,開,四,青,入,精,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423b.png
青,𠴫,𠴫嗼無聲,,從,開,四,青,入,精,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423b.png
青,䚐,目赤又音逖,,從,開,四,青,入,精,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423b.png
青,覓,求也莫狄切二十三,,明,開,四,青,入,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423b.png
青,覛,上同說文曰衺視也,求也莫狄切二十三,明,開,四,青,入,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423b.png
青,幎,覆也亦作幂,,明,開,四,青,入,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423b.png
青,幦,車覆軨也,,明,開,四,青,入,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423b.png
青,𧜀,上同,車覆軨也,明,開,四,青,入,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423b.png
青,䮭,馬多惡也,,明,開,四,青,入,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423b.png
青,糸,細絲也微也連也,,明,開,四,青,入,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423b.png
青,鼏,鼎蓋,,明,開,四,青,入,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423b.png
青,羃,覆食巾又羃䍦婦人所戴,,明,開,四,青,入,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423b.png
青,汨,汨𤄷水名在豫章屈原所沈之處,,明,開,四,青,入,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423b.png
青,㵋,,汨𤄷水名在豫章屈原所沈之處,明,開,四,青,入,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423b.png
青,漞,並上同,汨𤄷水名在豫章屈原所沈之處,明,開,四,青,入,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423b.png
青,冂,文字音義云以巾覆從一下垂,,明,開,四,青,入,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423b.png
青,䖑,說文云白虎也,,明,開,四,青,入,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423b.png
青,蓂,菥蓂,,明,開,四,青,入,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423b.png
青,𧱻,白豕黑頭,,明,開,四,青,入,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423b.png
青,覭,小皃,,明,開,四,青,入,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423b.png
青,䌐,綱繩,,明,開,四,青,入,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423b.png
青,𪒄,𪒄𪒑黑青,,明,開,四,青,入,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423b.png
青,䈿,𥭓䈿,,明,開,四,青,入,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423b.png
青,濗,瀝濗水淺,,明,開,四,青,入,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423b.png
青,𧐎,𧊸𧐎蟲名,,明,開,四,青,入,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423b.png
青,塓,塗也,,明,開,四,青,入,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423b.png
青,甓,瓴甓㼾甎扶歷切四,,並,開,四,青,入,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423b.png
青,鷿,鷿鷈鳥名似鳧而小足近尾或作鸊,,並,開,四,青,入,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423b.png
青,椑,大棺,,並,開,四,青,入,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423b.png
青,㱸,㱸㱤欲死之皃,,並,開,四,青,入,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423b.png
青,壁,說文云垣也釋名曰壁辟也辟禦風寒也漢官典職曰省中皆胡粉壁紫素界之畫古烈士亦州名本漢宕渠地武德初爲壁州北激切六,,幫,開,四,青,入,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423c.png
青,鼊,𪓟鼊似龜而漫胡無指爪其甲有黑珠文如瑇瑁可飾物,,幫,開,四,青,入,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423c.png
青,繴,爾雅繴謂之罿今覆車鳥網也又敷核切,,幫,開,四,青,入,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423c.png
