原文,韵脚字,章节,上古韵部,中古音,韵段,
會伐平林8。,林,林8,侵,來侵X開三平,S245-8,22
誕寘之寒冰8，,冰,冰8,蒸,幫蒸O開三平,S245-8,23
鳥覆翼7之。,翼,翼7,職,以職O開三入,S245-7,24
鳥乃去9矣，,去,去9,魚,溪魚O開三上 溪魚O開三去,S245-9,25
后稷呱9矣，,呱,呱9,魚,見模O開一平,S245-9,26
實覃實訏9，,訏,訏9,魚,曉虞O合三平,S245-9,27
厥聲載路9！○,路,路9,鐸,來模O開一去,S245-9,28
誕實匍匐10，,匐,匐10,職,並屋O合三入 並德O開一入,S245-10,29
克岐克嶷10，,嶷,嶷10,職,疑之O開三平 疑職O開三入,S245-10,30
以就口食10。,食,食10,職,以之O開三去 船職O開三入,S245-10,31
蓺之荏菽，,,,,,,32
荏菽旆11旆11。,旆,旆11,月,並泰O開一去,S245-11,33
禾役穟11穟11，,穟,穟11,物,邪脂X合三去,S245-11,34
麻麥幪12幪12，,幪,幪12,東,明東O開一平,S245-12,35
瓜瓞唪12唪12。○,唪,唪12,東,並東O開一上 並鍾O合三上,S245-12,36
誕后稷之穡，,,,,,,37
有相之道13。,道,道13,幽,定豪O開一上,S245-13,38
茀厥豐草13，,草,草13,幽,清豪O開一上,S245-13,39
種之黃茂13。,茂,茂13,幽,明侯O開一去,S245-13,40
實方實苞13，,苞,苞13,幽,幫肴O開二平,S245-13,41
實種實褎13。,褎,褎13,幽,以尤O開三去,S245-13,42
實發實秀13，,秀,秀13,幽,心尤O開三去,S245-13,43
實堅實好13。,好,好13,幽,曉豪O開一上 曉豪O開一去,S245-13,44
實穎實栗14，,栗,栗14,質,來質X開三入,S245-14,45
即有邰家室14！○,室,室14,質,書質X開三入,S245-14,46
誕降嘉種：,,,,,,47
維秬維秠15，,秠,秠15,之,滂脂B開三平 滂尤O合三平 滂脂B開三上 滂尤O合三上,S245-15,48
維穈維芑15。,芑,芑15,之,溪之O開三上,S245-15,49
恒之秬秠15，,秠,秠15,之,滂脂B開三平 滂尤O合三平 滂脂B開三上 滂尤O合三上,S245-15,50
是穫是畝15。,畝,畝15,之,明侯O開一上,S245-15,51
恒之穈芑15，,芑,芑15,之,溪之O開三上,S245-15,52
是任是負15，,負,負15,之,並尤O合三上,S245-15,53
以歸肈祀15。○,祀,祀15,之,邪之O開三上,S245-15,54
誕我祀如何？,,,,,,55
或舂或揄16，,揄,揄16,侯,以虞O合三平 以尤O開三平 定侯O開一平 定侯O開一上,S245-16,56
或簸或蹂16。,蹂,蹂16,幽,日尤O開三平 日尤O開三上 日尤O開三去,S245-16,57
釋之叟16叟16，,叟,叟16,幽,心侯O開一上,S245-16,58
烝之浮16浮16。,浮,浮16,幽,並尤O合三平,S245-16,59
載謀載惟17：,惟,惟17,微,以脂X合三平,S245-17,60
取蕭祭脂17。,脂,脂17,脂,章脂X開三平,S245-17,61
取羝以軷18。,軷,軷18,月,並泰O開一去 並曷O開一入,S245-18,62
載燔載烈18。,烈,烈18,月,來薛X開三入,S245-18,63
以興嗣歲18。○,歲,歲18,月,心祭X合三去,S245-18,64
卬盛于豆，,,,,,,65
于豆于登19。,登,登19,蒸,端登O開一平,S245-19,66
其香始升19，,升,升19,蒸,書蒸O開三平,S245-19,67
上帝居歆19。,歆,歆19,侵,曉侵B開三平,S245-19,68
胡臭亶時20！,時,時20,之,禪之O開三平,S245-20,69
后稷肈祀20，,祀,祀20,之,邪之O開三上,S245-20,70
庶無罪悔20，,悔,悔20,之,曉灰O合一上 曉灰O合一去,S245-20,71
以迄于今19！○,今,今19,侵,見侵B開三平,S245-19,72
敦彼行葦1，,葦,葦1,微,云微O合三上,S246-1,1
牛羊勿踐履1。,履,履1,脂,來脂X開三上,S246-1,2
方苞方體1，,體,體1,脂,透齊O開四上,S246-1,3
維葉泥1泥1。,泥,泥1,脂,泥齊O開四平 泥齊O開四去,S246-1,4
戚戚兄弟1，,弟,弟1,脂,定齊O開四上 定齊O開四去,S246-1,5
莫遠具爾1！,爾,爾1,脂,日支X開三上,S246-1,6
或肆之筵，,,,,,,7
或授之几1。○,几,几1,脂,見脂B開三上,S246-1,8
肆筵設席2，,席,席2,鐸,邪昔X開三入,S246-2,9
授几有緝御2。,御,御2,鐸,疑魚O開三去,S246-2,10
或獻或酢2，,酢,酢2,鐸,從鐸O開一入,S246-2,11
洗爵奠斝2。,斝,斝2,魚,見麻O開二上,S246-2,12
醓醢以薦，,,,,,,13
或燔或炙2，,炙,炙2,鐸,章麻O開三去 章昔X開三入,S246-2,14
嘉殽脾臄2。,臄,臄2,鐸,群藥O開三入,S246-2,15
或歌或咢2。○,咢,咢2,鐸,疑鐸O開一入,S246-2,16
敦弓既堅3，,堅,堅3,真,見先O開四平,S246-3,17
四鍭既鈞3。,鈞,鈞3,真,見真A合三平,S246-3,18
舍矢既均3，,均,均3,真,見真A合三平,S246-3,19
序賓以賢3。,賢,賢3,真,匣先O開四平,S246-3,20
敦弓既句4，,句,句4,侯,群虞O合三平 見侯O開一平 見虞O合三去 見侯O開一去,S246-4,21
既挾四鍭4。,鍭,鍭4,侯,匣侯O開一平 匣侯O開一去,S246-4,22
四鍭如樹4，,樹,樹4,侯,禪虞O合三上 禪虞O合三去,S246-4,23
序賓以不侮4。○,侮,侮4,侯,明虞O合三上,S246-4,24
曾孫維主5，,主,主5,侯,章虞O合三上,S246-5,25
酒醴維醹5。,醹,醹5,侯,日虞O合三平 日虞O合三上,S246-5,26
酌以大斗5，,斗,斗5,侯,端侯O開一上,S246-5,27
以祈黃耇5。,耇,耇5,侯,見侯O開一上,S246-5,28
黃耇台背6，,背,背6,職,並灰O合一去 幫灰O合一去,S246-6,29
以引以翼6。,翼,翼6,職,以職O開三入,S246-6,30
壽考維祺，,,,,,,31
以介景福6！○,福,福6,職,幫屋O合三入,S246-6,32
既醉以酒，,,,,,,1
既飽以德1。,德,德1,職,端德O開一入,S247-1,2
君子萬年！,,,,,,3
介爾景福1。○,福,福1,職,幫屋O合三入,S247-1,4
既醉以酒，,,,,,,5
爾殽既將2。,將,將2,陽,精陽O開三平 精陽O開三去,S247-2,6
君子萬年！,,,,,,7
介爾昭明2。○,明,明2,陽,明庚O開三平,S247-2,8
昭明有融3，,融,融3,侵,以東O開三平,S247-3,9
高朗令終3。,終,終3,侵,章東O開三平,S247-3,10
令終有俶4，,俶,俶4,覺,昌屋O開三入,S247-4,11
公尸嘉告4。○,告,告4,覺,見豪O開一去 見沃O合一入,S247-4,12
其告維何5？,何,何5,歌,匣歌O開一平 匣歌O開一上,S247-5,13
籩豆靜嘉5。,嘉,嘉5,歌,見麻O開二平,S247-5,14
朋友攸攝，,,,,,,15
攝以威儀5！○,儀,儀5,歌,疑支B開三平,S247-5,16
威儀孔時6，,時,時6,之,禪之O開三平,S247-6,17
君子6有孝子6。,子,子6,之,精之O開三上,S247-6,18
孝子不匱7，,匱,匱7,物,群脂B合三去,S247-7,19
永錫爾類7。○,類,類7,物,來脂X合三去,S247-7,20
其類維何？,,,,,,21
室家之壼8。,壼,壼8,文,溪魂O合一上,S247-8,22
君子萬年8！,年,年8,真,泥先O開四平,S247-8,23
永錫祚胤8。○,胤,胤8,真,以真X開三去,S247-8,24
其胤維何？,,,,,,25
天被爾祿9。,祿,祿9,屋,來屋O開一入,S247-9,26
君子萬年！,,,,,,27
景命有僕9。○,僕,僕9,屋,並屋O開一入 並沃O合一入,S247-9,28
其僕維何？,,,,,,29
釐爾女士10。,士,士10,之,崇之O開三上,S247-10,30
釐爾女士10，,士,士10,之,崇之O開三上,S247-10,31
從以孫子10！○,子,子10,之,精之O開三上,S247-10,32
鳧鷖在涇1！,涇,涇1,耕,見青O開四平,S248-1,1
公尸來燕來寧1。,寧,寧1,耕,泥青O開四平,S248-1,2
爾酒既清1，,清,清1,耕,清清X開三平,S248-1,3
爾殽既馨1。,馨,馨1,耕,曉青O開四平,S248-1,4
公尸燕飲，,,,,,,5
福祿來成1！○,成,成1,耕,禪清X開三平,S248-1,6
鳧鷖在沙2！,沙,沙2,歌,生麻O開二平 生麻O開二去,S248-2,7
公尸來燕來宜2。,宜,宜2,歌,疑支B開三平,S248-2,8
爾酒既多2，,多,多2,歌,端歌O開一平,S248-2,9
爾殽既嘉2。,嘉,嘉2,歌,見麻O開二平,S248-2,10
公尸燕飲，,,,,,,11
福祿來爲2！○,爲,爲2,歌,云支B合三平 云支B合三去,S248-2,12
鳧鷖在渚3！,渚,渚3,魚,章魚O開三上,S248-3,13
公尸來燕來處3。,處,處3,魚,昌魚O開三上 昌魚O開三去,S248-3,14
爾酒既湑3，,湑,湑3,魚,心魚O開三平 心魚O開三上,S248-3,15
爾殽伊脯3。,脯,脯3,魚,幫虞O合三上,S248-3,16
公尸燕飲，,,,,,,17
福祿來下3！○,下,下3,魚,匣麻O開二上 匣麻O開二去,S248-3,18
鳧鷖在潀4！,潀,潀4,侵,章東O開三平 從東O開一平 從冬O合一平,S248-4,19
公尸來燕來宗4。,宗,宗4,侵,精冬O合一平,S248-4,20
既燕于宗4，,宗,宗4,侵,精冬O合一平,S248-4,21
福祿攸降4。,降,降4,侵,匣江O開二平 見江O開二去,S248-4,22
公尸燕飲4，,飲,飲4,侵,影侵B開三上 影侵B開三去,S248-4,23
福祿來崇4！○,崇,崇4,侵,崇東O開三平,S248-4,24
鳧鷖在亹5！,亹,亹5,文,明魂O合一平 明微O合三上,S248-5,25
公尸來止熏5熏5。,熏,熏5,文,曉文O合三平,S248-5,26
旨酒欣5欣5，,欣,欣5,文,曉殷O開三平,S248-5,27
燔炙芬5芬5。,芬,芬5,文,滂文O合三平,S248-5,28
公尸燕飲，,0,0,0,0,0,29
無有後艱5！○,艱,艱5,文,見山O開二平,S248-5,30
假樂君子1，,子,子1,之,精之O開三上,S249-1,1
顯顯令德1。,德,德1,職,端德O開一入,S249-1,2
宜民宜人2，,人,人2,真,日真X開三平,S249-2,3
受祿于天2。,天,天2,真,透先O開四平,S249-2,4
保右命2之，,命,命2,真,明庚O開三去,S249-2,5
自天申2之！○,申,申2,真,書真X開三平,S249-2,6
干祿百福3，,福,福3,職,幫屋O合三入,S249-3,7
子孫千億3。,億,億3,職,影職O開三入,S249-3,8
穆穆皇4皇4，,皇,皇4,陽,匣唐O合一平,S249-4,9
宜君宜王4。,王,王4,陽,云陽O合三平 云陽O合三去,S249-4,10
不愆不忘4，,忘,忘4,陽,明陽O合三去,S249-4,11
率由舊章4！○,章,章4,陽,章陽O開三平,S249-4,12
威儀抑5抑5，,抑,抑5,質,影職O開三入,S249-5,13
德音秩5秩5。,秩,秩5,質,澄質X開三入,S249-5,14
無怨無惡，,,,,,,15
率由群匹5。,匹,匹5,質,滂質A開三入,S249-5,16
受福無疆6，,疆,疆6,陽,見陽O開三平,S249-6,17
四方之綱6。○,綱,綱6,陽,見唐O開一平,S249-6,18
之綱之紀7，,紀,紀7,之,見之O開三上,S249-7,19
燕及朋友7。,友,友7,之,云尤O開三上,S249-7,20
百辟卿士7，,士,士7,之,崇之O開三上,S249-7,21
媚于天子7。,子,子7,之,精之O開三上,S249-7,22
不解于位8，,位,位8,物,云脂B合三去,S249-8,23
民之攸塈8！○,塈,塈8,物,群脂B開三去 曉微O開三去,S249-8,24
篤公劉！,,,,,,1
匪居匪康1。,康,康1,陽,溪唐O開一平,S250-1,2
迺埸迺疆1，,疆,疆1,陽,見陽O開三平,S250-1,3
迺積迺倉1。,倉,倉1,陽,清唐O開一平,S250-1,4
迺裹餱糧1，,糧,糧1,陽,來陽O開三平,S250-1,5
于橐于囊1。,囊,囊1,陽,泥唐O開一平,S250-1,6
思輯用光1。,光,光1,陽,見唐O合一平 見唐O合一去,S250-1,7
弓矢斯張1，,張,張1,陽,知陽O開三平 知陽O開三去,S250-1,8
干戈戚揚1，,揚,揚1,陽,以陽O開三平,S250-1,9
爰方啟行1！○,行,行1,陽,匣唐O開一平 匣庚O開二平 匣唐O開一去 匣庚O開二去,S250-1,10
篤公劉！,,,,,,11
于胥斯原2。,原,原2,元,疑元O合三平,S250-2,12
既庶既繁2，,繁,繁2,元,並元O合三平 並寒O合一平 並歌O合一平,S250-2,13
既順迺宣2，,宣,宣2,元,心仙X合三平,S250-2,14
而無永歎2。,歎,歎2,元,透寒O開一去,S250-2,15
陟則在巘2，,巘,巘2,元,疑元O開三上 疑仙B開三上,S250-2,16
復降在原2。,原,原2,元,疑元O合三平,S250-2,17
何以舟之？,,,,,,18
維玉及瑤3，,瑤,瑤3,宵,以宵X開三平,S250-3,19
鞞琫容刀3！○,刀,刀3,宵,端豪O開一平,S250-3,20
篤公劉！,,,,,,21
逝彼百泉4，,泉,泉4,元,從仙X合三平,S250-4,22
瞻彼溥原4。,原,原4,元,疑元O合三平,S250-4,23
迺陟南岡5，,岡,岡5,陽,見唐O開一平,S250-5,24
迺覯于京5。,京,京5,陽,見庚O開三平,S250-5,25
京師之野6，,野,野6,魚,禪魚O開三上 以麻O開三上,S250-6,26
于時處6處6，,處,處6,魚,昌魚O開三上 昌魚O開三去,S250-6,27
于時廬旅6，,旅,旅6,魚,來魚O開三上,S250-6,28
于時言言，,,,,,,29
于時語6語6。○,語,語6,魚,疑魚O開三上 疑魚O開三去,S250-6,30
篤公劉！,,,,,,31
于京斯依7。,依,依7,微,影微O開三平,S250-7,32
蹌蹌濟7濟7，,濟,濟7,脂,精齊O開四上 精齊O開四去,S250-7,33
俾筵俾几7，,几,几7,脂,見脂B開三上,S250-7,34
既登迺依7。,依,依7,微,影微O開三平,S250-7,35
迺造其曹8，,曹,曹8,幽,從豪O開一平,S250-8,36
執豕于牢8；,牢,牢8,幽,來豪O開一平,S250-8,37
酌之用匏8。,匏,匏8,幽,並肴O開二平,S250-8,38
食之飲9之，,飲,飲9,侵,影侵B開三上 影侵B開三去,S250-9,39
君之宗9之。○,宗,宗9,侵,精冬O合一平,S250-9,40
篤公劉！,,,,,,41
既溥既長10。,長,長10,陽,澄陽O開三平 知陽O開三上 澄陽O開三去,S250-10,42
既景迺岡10，,岡,岡10,陽,見唐O開一平,S250-10,43
相其陰陽10。,陽,陽10,陽,以陽O開三平,S250-10,44
觀其流泉11；,泉,泉11,元,從仙X合三平,S250-11,45
其軍三單11，,單,單11,元,端寒O開一平 禪仙X開三平 禪仙X開三上 禪仙X開三去,S250-11,46
度其隰原11。,原,原11,元,疑元O合三平,S250-11,47
徹田爲糧12；,糧,糧12,陽,來陽O開三平,S250-12,48
度其夕陽12，,陽,陽12,陽,以陽O開三平,S250-12,49
豳居允荒12！○,荒,荒12,陽,曉唐O合一平 曉唐O合一去,S250-12,50
篤公劉！,,,,,,51
于豳斯館13。,館,館13,元,見寒O合一去,S250-13,52
涉渭爲亂13，,亂,亂13,元,來寒O合一去,S250-13,53
取厲取鍛13。,鍛,鍛13,元,端寒O合一去,S250-13,54
止基迺理14，,理,理14,之,來之O開三上,S250-14,55
爰眾爰有14，,有,有14,之,云尤O開三上,S250-14,56
夾其皇澗15，,澗,澗15,元,見刪O開二去,S250-15,57
遡其過澗15。,澗,澗15,元,見刪O開二去,S250-15,58
止旅迺密16，,密,密16,質,明質B開三入,S250-16,59
芮鞫之即16！○,即,即16,質,精職O開三入,S250-16,60
泂酌彼行潦，,,,,,,1
挹彼注茲1，,茲,茲1,之,,S251-1,2
可以餴饎1。,饎,饎1,之,昌之O開三去,S251-1,3
豈弟君子1，,子,子1,之,精之O開三上,S251-1,4
民之父母1！○,母,母1,之,明侯O開一上,S251-1,5
泂酌彼行潦，,,,,,,6
挹彼注茲2，,茲,茲2,之,,S251-2,7
可以濯罍3。,罍,罍3,微,來灰O合一平,S251-3,8
豈弟君子2，,子,子2,之,精之O開三上,S251-2,9
民之攸歸3！○,歸,歸3,微,見微O合三平,S251-3,10
泂酌彼行潦，,,,,,,11
挹彼注茲4，,茲,茲4,之,,S251-4,12
可以濯溉5。,溉,溉5,物,見微O開三去 見咍O開一去,S251-5,13
豈弟君子4，,子,子4,之,精之O開三上,S251-4,14
民之攸塈5！○,塈,塈5,物,群脂B開三去 曉微O開三去,S251-5,15
有卷者阿1，,阿,阿1,歌,影歌O開一平,S252-1,1
飄風自南2。,南,南2,侵,泥覃O開一平,S252-2,2
豈弟君子！,,,,,,3
來游來歌1，,歌,歌1,歌,見歌O開一平,S252-1,4
以矢其音2！○,音,音2,侵,影侵B開三平,S252-2,5
伴奐爾游3矣，,游,游3,幽,以尤O開三平,S252-3,6
優游爾休3矣。,休,休3,幽,曉尤O開三平,S252-3,7
豈弟君子！,,,,,,8
俾爾彌爾性，,,,,,,9
似先公酋3矣。○,酋,酋3,幽,從尤O開三平,S252-3,10
爾土宇昄章，,,,,,,11
亦孔之厚4矣。,厚,厚4,侯,匣侯O開一上 匣侯O開一去,S252-4,12
豈弟君子！,,,,,,13
俾爾彌爾性，,,,,,,14
百神爾主4矣。○,主,主4,侯,章虞O合三上,S252-4,15
爾受命長5矣，,長,長5,陽,澄陽O開三平 知陽O開三上 澄陽O開三去,S252-5,16
茀祿爾康5矣。,康,康5,陽,溪唐O開一平,S252-5,17
豈弟君子！,,,,,,18
俾爾彌爾性，,,,,,,19
純嘏爾常5矣。○,常,常5,陽,禪陽O開三平,S252-5,20
有馮有翼6，,翼,翼6,職,以職O開三入,S252-6,21
有孝有德6，,德,德6,職,端德O開一入,S252-6,22
以引以翼6。,翼,翼6,職,以職O開三入,S252-6,23
豈弟君子！,,,,,,24
四方爲則6。○,則,則6,職,精德O開一入,S252-6,25
顒顒卬7卬7，,卬,卬7,陽,疑唐O開一平 疑陽O開三上,S252-7,26
如圭如璋7，,璋,璋7,陽,章陽O開三平,S252-7,27
令聞令望7。,望,望7,陽,明陽O合三平 明陽O合三去,S252-7,28
豈弟君子！,,,,,,29
四方爲綱7。○,綱,綱7,陽,見唐O開一平,S252-7,30
鳳皇于飛，,,,,,,31
翽翽其羽，,,,,,,32
亦集爰止8。,止,止8,之,章之O開三上,S252-8,33
藹藹王多吉士8，,士,士8,之,崇之O開三上,S252-8,34
維君子使8，,使,使8,之,生之O開三上 生之O開三去,S252-8,35
媚于天子8！○,子,子8,之,精之O開三上,S252-8,36
鳳皇于飛，,,,,,,37
翽翽其羽，,,,,,,38
亦傅于天9。,天,天9,真,透先O開四平,S252-9,39
藹藹王多吉人9，,人,人9,真,日真X開三平,S252-9,40
維君子命9，,命,命9,真,明庚O開三去,S252-9,41
媚于庶人9！○,人,人9,真,日真X開三平,S252-9,42
鳳皇鳴10矣，,鳴,鳴10,耕,明庚O開三平,S252-10,43
于彼高岡11，,岡,岡11,陽,見唐O開一平,S252-11,44
梧桐生10矣，,生,生10,耕,生庚O開二平 生庚O開三去,S252-10,45
于彼朝陽11。,陽,陽11,陽,以陽O開三平,S252-11,46
菶菶萋12萋12，,萋,萋12,脂,清齊O開四平,S252-12,47
雝雝喈12喈12！○,喈,喈12,脂,見皆O開二平,S252-12,48
君子之車13，,車,車13,魚,見魚O開三平 昌麻O開三平,S252-13,49
既庶且多14。,多,多14,歌,端歌O開一平,S252-14,50
君子之馬13，,馬,馬13,魚,明麻O開二上,S252-13,51
既閑且馳14。,馳,馳14,歌,澄支X開三平,S252-14,52
矢詩不多14，,多,多14,歌,端歌O開一平,S252-14,53
維以遂歌14。○,歌,歌14,歌,見歌O開一平,S252-14,54
民亦勞止，,,,,,,1
汔可小康1。,康,康1,陽,溪唐O開一平,S253-1,2
惠此中國，,,,,,,3
以綏四方1。,方,方1,陽,並陽O合三平 幫陽O合三平,S253-1,4
無縱詭隨，,,,,,,5
以謹無良1。,良,良1,陽,來陽O開三平,S253-1,6
式遏寇虐，,,,,,,7
憯不畏明1？,明,明1,陽,明庚O開三平,S253-1,8
柔遠能邇，,,,,,,9
以定我王1！○,王,王1,陽,云陽O合三平 云陽O合三去,S253-1,10
民亦勞止，,,,,,,11
汔可小休2，,休,休2,幽,曉尤O開三平,S253-2,12
惠此中國，,,,,,,13
以爲民逑2。,逑,逑2,幽,群尤O開三平,S253-2,14
無縱詭隨，,,,,,,15
以謹惽怓2。,怓,怓2,宵,娘肴O開二平,S253-2,16
式遏寇虐，,,,,,,17
無俾民憂2。,憂,憂2,幽,影尤O開三平,S253-2,18
無棄爾勞，,,,,,,19
以爲王休2！○,休,休2,幽,曉尤O開三平,S253-2,20
民亦勞止，,,,,,,21
汔可小息3。,息,息3,職,心職O開三入,S253-3,22
惠此京師，,,,,,,23
以綏四國3。,國,國3,職,見德O合一入,S253-3,24
無縱詭隨，,,,,,,25
以謹罔極3。,極,極3,職,群職O開三入,S253-3,26
式遏寇虐，,,,,,,27
無俾作慝3。,慝,慝3,職,透德O開一入,S253-3,28
敬慎威儀，,,,,,,29
以近有德3！○,德,德3,職,端德O開一入,S253-3,30
民亦勞止，,,,,,,31
汔可小愒4。,愒,愒4,月,溪祭B開三去 溪泰O開一去 溪薛B開三入,S253-4,32
惠此中國，,,,,,,33
俾民憂泄4。,泄,泄4,月,以祭X開三去 心薛X開三入,S253-4,34
無縱詭隨，,,,,,,35
以謹醜厲4。,厲,厲4,月,來祭X開三去,S253-4,36
式遏寇虐，,,,,,,37
無俾正敗4。,敗,敗4,月,並夬O開二去 幫夬O開二去,S253-4,38
戎雖小子，,,,,,,39
而式弘大4！○,大,大4,月,定泰O開一去 定歌O開一去,S253-4,40
民亦勞止，,,,,,,41
汔可小安5。,安,安5,元,影寒O開一平,S253-5,42
惠此中國，,,,,,,43
國無有殘5。,殘,殘5,元,從寒O開一平,S253-5,44
無縱詭隨，,,,,,,45
以謹繾綣5，,綣,綣5,元,溪元O合三上 溪元O合三去,S253-5,46
式遏寇虐，,,,,,,47
無俾正反5。,反,反5,元,滂元O合三平 幫元O合三上,S253-5,48
王欲玉女！,,,,,,49
是用大諫5。○,諫,諫5,元,見刪O開二去,S253-5,50
上帝板1板1！,板,板1,元,幫刪O開二上,S254-1,1
下民卒癉1。,癉,癉1,元,端寒O開一平 定寒O開一平 端歌O開一上 端歌O開一去,S254-1,2
出話不然1，,然,然1,元,日仙X開三平,S254-1,3
爲猶不遠1。,遠,遠1,元,云元O合三上 云元O合三去,S254-1,4
靡聖管1管1，,管,管1,元,見寒O合一上,S254-1,5
不實于亶1。,亶,亶1,元,端寒O開一上,S254-1,6
猶之未遠1，,遠,遠1,元,云元O合三上 云元O合三去,S254-1,7
是用大諫1！○,諫,諫1,元,見刪O開二去,S254-1,8
天之方難2，,難,難2,元,泥寒O開一平 泥寒O開一去,S254-2,9
無然憲2憲2。,憲,憲2,元,曉元O開三去,S254-2,10
天之方蹶3，,蹶,蹶3,月,見祭B合三去 見月O合三入 群月O合三入 見薛B合三入,S254-3,11
無然泄3泄3。,泄,泄3,月,以祭X開三去 心薛X開三入,S254-3,12
辭之輯4矣，,輯,輯4,緝,從緝X開三入,S254-4,13
民之洽4矣。,洽,洽4,緝,匣洽O開二入,S254-4,14
辭之懌5矣，,懌,懌5,鐸,以昔X開三入,S254-5,15
民之莫5矣。○,莫,莫5,鐸,明鐸O開一入,S254-5,16
我雖異事，,,,,,,17
及爾同寮6。,寮,寮6,宵,來蕭O開四平,S254-6,18
我即爾謀，,,,,,,19
聽我囂6囂6。,囂,囂6,宵,曉宵B開三平,S254-6,20
我言維服，,,,,,,21
勿以爲笑6。,笑,笑6,宵,心宵X開三去,S254-6,22
先民有言：,,,,,,23
詢于芻蕘6！○,蕘,蕘6,宵,日宵X開三平,S254-6,24
天之方虐7，,虐,虐7,藥,疑藥O開三入,S254-7,25
無然謔7謔7。,謔,謔7,藥,曉藥O開三入,S254-7,26
老夫灌灌，,,,,,,27
小子蹻7蹻7。,蹻,蹻7,藥,群宵B開三平 溪宵A開三平 見宵B開三上 見藥O開三入 群藥O開三入,S254-7,28
匪我言耄，,,,,,,29
爾用憂謔7。,謔,謔7,藥,曉藥O開三入,S254-7,30
多將熇7熇7，,熇,熇7,藥,曉屋O開一入 曉沃O合一入 曉鐸O開一入,S254-7,31
不可救藥7！○,藥,藥7,藥,以藥O開三入,S254-7,32
天之方懠8，,懠,懠8,脂,從齊O開四平 從齊O開四去,S254-8,33
無爲夸毗8。,毗,毗8,脂,並脂A開三平,S254-8,34
威儀卒迷8，,迷,迷8,脂,明齊O開四平,S254-8,35
善人載尸8。,尸,尸8,脂,書脂X開三平,S254-8,36
民之方殿屎8，,屎,屎8,脂,曉脂A開三平 書脂X開三上,S254-8,37
則莫我敢葵8？,葵,葵8,脂,群脂A合三平,S254-8,38
喪亂蔑資8，,資,資8,脂,精脂X開三平,S254-8,39
曾莫惠我師8？○,師,師8,脂,生脂X開三平,S254-8,40
天之牖民：,,,,,,41
如壎如篪9；,篪,篪9,支,澄支X開三平,S254-9,42
如璋如圭9；,圭,圭9,支,見齊O合四平,S254-9,43
如取如攜9。,攜,攜9,支,匣齊O合四平,S254-9,44
攜無曰益10，,益,益10,錫,影昔A開三入,S254-10,45
牖民孔易10，,易,易10,錫,以支X開三去 以昔X開三入,S254-10,46
民之多辟10，,辟,辟10,錫,並昔A開三入 幫昔A開三入 滂昔A開三入,S254-10,47
無自立辟10！○,辟,辟10,錫,並昔A開三入 幫昔A開三入 滂昔A開三入,S254-10,48
价人維藩11，,藩,藩11,元,並元O合三平 幫元O合三平,S254-11,49
大師維垣11，,垣,垣11,元,云元O合三平,S254-11,50
大邦維屏12，,屏,屏12,耕,幫清A開三平 並青O開四平 幫清A開三上,S254-12,51
大宗維翰11。,翰,翰11,元,匣寒O開一平 匣寒O開一去,S254-11,52
懷德維寧12，,寧,寧12,耕,泥青O開四平,S254-12,53
宗子維城12。,城,城12,耕,禪清X開三平,S254-12,54
無俾城壞13，,壞,壞13,微,見皆O合二去 匣皆O合二去,S254-13,55
無獨斯畏13！○,畏,畏13,微,影微O合三去,S254-13,56
敬天之怒14，,怒,怒14,魚,泥模O開一上 泥模O開一去,S254-14,57
無敢戲豫14。,豫,豫14,魚,以魚O開三去,S254-14,58
敬天之渝15，,渝,渝15,侯,以虞O合三平,S254-15,59
無敢馳驅15。,驅,驅15,侯,溪虞O合三平 溪虞O合三去,S254-15,60
昊天曰明16，,明,明16,陽,明庚O開三平,S254-16,61
及爾出王16！,王,王16,陽,云陽O合三平 云陽O合三去,S254-16,62
昊天曰旦17，,旦,旦17,元,端寒O開一去,S254-17,63
及爾游衍17！○,衍,衍17,元,以仙X開三上 以仙X開三去,S254-17,64
蕩蕩上帝1！,帝,帝1,錫,端齊O開四去,S255-1,1
下民之辟1。,辟,辟1,錫,並昔A開三入 幫昔A開三入 滂昔A開三入,S255-1,2
疾威上帝1！,帝,帝1,錫,端齊O開四去,S255-1,3
其命多辟1？,辟,辟1,錫,並昔A開三入 幫昔A開三入 滂昔A開三入,S255-1,4
天生烝民，,,,,,,5
其命匪諶2？,諶,諶2,侵,禪侵X開三平,S255-2,6
靡不有初，,,,,,,7
鮮克有終2！○,終,終2,侵,章東O開三平,S255-2,8
文王曰咨！,,,,,,9
咨女殷商3。,商,商3,陽,書陽O開三平,S255-3,10
曾是彊禦？,,,,,,11
曾是掊克4？,克,克4,職,溪德O開一入,S255-4,12
曾是在位？,,,,,,13
曾是在服4？,服,服4,職,並屋O合三入,S255-4,14
天降滔德4，,德,德4,職,端德O開一入,S255-4,15
女興是力4！○,力,力4,職,來職O開三入,S255-4,16
文王曰咨！,,,,,,17
咨女殷商3。,商,商3,陽,書陽O開三平,S255-3,18
而秉義類5，,類,類5,物,來脂X合三去,S255-5,19
彊禦多懟5。,懟,懟5,物,澄脂X合三去,S255-5,20
流言以對5，,對,對5,物,端灰O合一去,S255-5,21
寇攘式內5。,內,內5,物,泥灰O合一去,S255-5,22
侯作侯祝6，,祝,祝6,覺,章尤O開三去 章屋O開三入,S255-6,23
靡屆靡究6！○,究,究6,幽,見尤O開三去,S255-6,24
