篇數,篇名,原文,韻腳字,上古韻部
252,卷阿,鳳皇於飛，,,
252,卷阿,翽翽其羽，,,
252,卷阿,亦集爰止。,止,之
252,卷阿,藹藹王多起士，,士,之
252,卷阿,維君子使，,使,之
252,卷阿,媚于天子！○,子,之
252,卷阿,鳳皇於飛，,,
252,卷阿,翽翽其羽，,,
252,卷阿,亦傅於天。,天,真
252,卷阿,藹藹王多吉人，,人,真
252,卷阿,維君子命，,命,真
252,卷阿,媚于庶人！○,人,真
252,卷阿,鳳皇鳴矣，,鳴,耕
252,卷阿,于彼高岡，,岡,陽
252,卷阿,梧桐生矣，,生,耕
252,卷阿,於彼朝陽。,陽,陽
252,卷阿,菶菶萋萋，,萋,脂
252,卷阿,雝雝喈喈！○,喈,脂
252,卷阿,君子之車，,車,魚
252,卷阿,既庶且多。,多,歌
252,卷阿,君子之馬，,馬,魚
252,卷阿,既閑且馳。,馳,歌
252,卷阿,矢詩不多，,多,歌
252,卷阿,維以遂歌。○,歌,歌
253,民勞,民亦勞止，,,
253,民勞,汔可小康。,康,陽
253,民勞,惠此中國，,,
253,民勞,以綏四方。,方,陽
253,民勞,無縱詭隨，,,
253,民勞,以謹無良。,良,陽
253,民勞,式遏寇虐，,,
253,民勞,憯不畏明？,明,陽
253,民勞,柔遠能邇，,,
253,民勞,以定我王！○,王,陽
253,民勞,民亦勞止，,,
253,民勞,汔可小休，,休,幽
253,民勞,惠此中國，,,
253,民勞,以為民逑。,逑,幽
253,民勞,無縱詭隨，,,
253,民勞,以謹惽怓。,怓,宵
253,民勞,式遏寇虐，,,
253,民勞,無俾民憂。,憂,幽
253,民勞,無棄爾勞，,,
253,民勞,以為王休！○,休,幽
253,民勞,民亦勞止，,,
253,民勞,汔可小息。,息,職
253,民勞,惠此京師，,,
253,民勞,以綏四國。,國,職
253,民勞,無縱詭隨，,,
253,民勞,以謹罔極。,極,職
253,民勞,式遏寇虐，,,
253,民勞,無俾作慝。,慝,職
253,民勞,敬慎威儀，,,
253,民勞,以近有德！○,德,職
253,民勞,民亦勞止，,,
253,民勞,汔可小愒。,愒,月
253,民勞,惠此中國，,,
253,民勞,俾民憂泄。,泄,月
253,民勞,無縱詭隨，,,
253,民勞,以謹醜厲。,厲,月
253,民勞,式遏寇虐，,,
253,民勞,無俾正敗。,敗,月
253,民勞,戎雖小子，,,
253,民勞,而式弘大！○,大,月
253,民勞,民亦勞止，,,
253,民勞,汔可小安。,安,元
253,民勞,惠此中國，,,
253,民勞,國無有殘。,殘,元
253,民勞,無縱詭隨，,,
253,民勞,以謹繾綣，,綣,元
253,民勞,式遏寇虐，,,
253,民勞,無俾正反。,反,元
253,民勞,王欲玉女！,,
253,民勞,是用大諫。○,諫,元
254,板,上帝板板！,板,元
254,板,下民卒癉。,癉,元
254,板,出話不然，,然,元
254,板,為猶不遠。,遠,元
254,板,靡聖管管，,管,元
254,板,不實於亶。,亶,元
254,板,猶之未遠，,遠,元
254,板,是用大諫！○,諫,元
254,板,天之方難，,難,元
254,板,無然憲憲。,憲,元
254,板,天之方蹶，,蹶,月
254,板,無然泄泄。,泄,月
254,板,辭之輯矣，,輯,緝
254,板,民之洽矣。,洽,緝
254,板,辭之懌矣，,懌,鐸
254,板,民之莫矣。○,莫,鐸
254,板,我雖異事，,,
254,板,及爾同寮。,寮,宵
254,板,我即爾謀，,,
254,板,聽我囂囂。,囂,宵
254,板,我言維服，,,
254,板,勿以為笑。,笑,宵
254,板,先民有言：,,
254,板,詢於芻蕘！○,蕘,宵
254,板,天之方虐，,虐,藥
254,板,無然謔謔。,謔,藥
254,板,老夫灌灌，,,
254,板,小子蹻蹻。,蹻,藥
254,板,匪我言耄，,,
254,板,爾用憂謔。,謔,藥
254,板,多將熇熇，,熇,藥
254,板,不可救藥！○,藥,藥
254,板,天之方懠，,懠,脂
254,板,無為誇毗。,毗,脂
254,板,威儀卒迷，,迷,脂
254,板,善人載屍。,屍,脂
254,板,民之方殿屎，,屎,脂
254,板,則莫我敢葵？,葵,脂
254,板,喪亂蔑資，,資,脂
254,板,曾莫惠我師？○,師,脂
254,板,天之牖民：,,
254,板,如塤如篪；,篪,支
254,板,如璋如圭；,圭,支
254,板,如取如攜。,攜,支
254,板,攜無曰益，,益,錫
254,板,牖民孔易，,易,錫
254,板,民之多辟，,辟,錫
254,板,無自立辟！○,辟,錫
254,板,價人維藩，,藩,元
254,板,大師維垣，,垣,元
254,板,大邦維屏，,屏,耕
254,板,大宗維翰。,翰,元
254,板,懷德維寧，,寧,耕
254,板,宗子維城。,城,耕
254,板,無俾城壞，,壞,微
254,板,無獨斯畏！○,畏,微
254,板,敬天之怒，,怒,魚
254,板,無敢戲豫。,豫,魚
254,板,敬天之渝，,渝,侯
254,板,無敢馳驅。,驅,侯
254,板,昊天曰明，,明,陽
254,板,及爾出王！,王,陽
254,板,昊天曰旦，,旦,元
254,板,及爾遊衍！○,衍,元
255,蕩,蕩蕩上帝！,帝,錫
255,蕩,下民之辟。,辟,錫
255,蕩,疾威上帝！,帝,錫
255,蕩,其命多辟？,辟,錫
255,蕩,天生烝民，,,
255,蕩,其命匪諶？,諶,侵
255,蕩,靡不有初，,,
255,蕩,鮮克有終！○,終,侵
255,蕩,文王曰諮！,,
255,蕩,諮女殷商。,商,陽
255,蕩,曾是強禦？,,
255,蕩,曾是掊克？,克,職
255,蕩,曾是在位？,,
255,蕩,曾是在服？,服,職
255,蕩,天降滔德，,德,職
255,蕩,女興是力！○,力,職
255,蕩,文王曰諮！,,
255,蕩,諮女殷商。,商,陽
255,蕩,而秉義類，,類,物
255,蕩,強禦多懟。,懟,物
255,蕩,流言以對，,對,物
255,蕩,寇攘式內。,內,物
255,蕩,侯作侯祝，,祝,覺
255,蕩,靡屆靡究！○,究,幽
255,蕩,文王曰諮！,,
255,蕩,諮女殷商。,商,陽
255,蕩,女炰烋於中國，,國,職
255,蕩,斂怨以為德。,德,職
255,蕩,不明爾德，,德,職
255,蕩,時無背無側！,側,職
255,蕩,爾德不明，,明,陽
255,蕩,以無陪無卿！○,卿,陽
255,蕩,文王曰諮！,,
255,蕩,諮女殷商。,商,陽
255,蕩,天不湎爾以酒，,,
255,蕩,不義從式。,式,職
255,蕩,既愆爾止，,止,之
255,蕩,靡明靡晦，,晦,之
255,蕩,式號式呼，,呼,魚
255,蕩,俾晝作夜！○,夜,鐸
255,蕩,文王曰諮！,,
255,蕩,諮女殷商。,商,陽
255,蕩,如蜩如螗，,螗,陽
255,蕩,如沸如羹。,羹,陽
255,蕩,小大近喪，,喪,陽
255,蕩,人尚乎由行。,行,陽
255,蕩,內奰於中國，,,
255,蕩,覃及鬼方！○,方,陽
255,蕩,文王曰諮！,,
255,蕩,諮女殷商。,商,陽
255,蕩,匪上帝不時，,時,之
255,蕩,殷不用舊。,舊,之
255,蕩,雖無老成人，,,
255,蕩,尚有典刑。,刑,耕
255,蕩,曾是莫聽？,聽,耕
255,蕩,大命以傾！○,傾,耕
255,蕩,文王曰諮！,,
255,蕩,諮女殷商。,商,陽
255,蕩,人亦有言：,,
255,蕩,顛沛之揭，,揭,月
255,蕩,枝葉未有害，,害,月
255,蕩,本實先撥。,撥,月
255,蕩,殷鑒不遠，,,
255,蕩,在夏後之世！○,世,月
256,抑,抑抑威儀！,,
256,抑,維德之隅。,隅,侯
256,抑,人亦有言：,,
256,抑,靡哲不愚。,愚,侯
256,抑,庶人之愚，,,
256,抑,亦職維疾。,疾,質
256,抑,哲人之愚，,,
256,抑,亦維斯戾。○,戾,質
256,抑,無競維人，,,
256,抑,四方其訓之。,訓,文
256,抑,有覺德行，,,
256,抑,四國順之。,順,文
256,抑,籲謨定命，,,
256,抑,遠猶辰告。,告,覺
256,抑,敬慎威儀，,,
256,抑,維民之則！○,則,職
256,抑,其在於今，,,
256,抑,興迷亂於政！,政,耕
256,抑,顛覆厥德，,,
256,抑,荒湛於酒。,酒,幽
256,抑,女雖湛樂從，,,
256,抑,弗念厥紹？,紹,宵
256,抑,罔敷求先王。,,
256,抑,克共明刑！○,刑,耕
256,抑,肆皇天弗尚！,尚,陽
256,抑,如彼泉流，,,
256,抑,無淪胥以亡。,亡,陽
256,抑,夙興夜寐，,寐,物
256,抑,灑埽庭內。,內,物
256,抑,維民之章：,章,陽
256,抑,修爾車馬，,,
256,抑,弓矢戎兵。,兵,陽
256,抑,用戒戎作，,,
256,抑,用逷蠻方。○,方,陽
256,抑,質爾人民，,,
256,抑,謹爾侯度，,度,鐸
256,抑,用戒不虞。,虞,魚
256,抑,慎爾出話，,,
256,抑,敬爾威儀，,儀,歌
256,抑,無不柔嘉。,嘉,歌
256,抑,白圭之玷，,,
256,抑,尚可磨也。,磨,歌
256,抑,斯言之玷，,,
256,抑,不可為也！○,為,歌
256,抑,無易由言，,,
256,抑,無曰苟矣！,,
256,抑,莫捫朕舌，,舌,月
256,抑,言不可逝矣！,逝,月
256,抑,無言不讎，,讎,幽
256,抑,無德不報。,報,幽
256,抑,惠于朋友，,友,之
256,抑,庶民小子。,子,之
256,抑,子孫繩繩，,繩,蒸
256,抑,萬民靡不承！○,承,蒸
256,抑,視爾友君子，,,
256,抑,輯柔爾顏，,顏,元
256,抑,不遐有愆？,愆,元
256,抑,相在爾室，,,
256,抑,尚不媿於屋漏？,漏,侯
256,抑,無曰不顯，,,
256,抑,莫予雲覯！,覯,侯
256,抑,神之格思，,格,鐸
256,抑,不可度思，,度,鐸
256,抑,矧可射思！○,射,鐸
256,抑,辟爾為德，,,
256,抑,俾臧俾嘉。,嘉,歌
256,抑,淑慎爾止，,,
256,抑,不愆於儀。,儀,歌
256,抑,不僭不賊，,賊,職
256,抑,鮮不為則。,則,職
256,抑,投我以桃，,,
256,抑,報之以李。,李,之
256,抑,彼童而角，,,
256,抑,實虹小子！○,子,之
256,抑,荏染柔木，,,
256,抑,言緡之絲。,絲,之
256,抑,溫溫恭人，,,
256,抑,維德之基。,基,之
256,抑,其維哲人，,,
256,抑,告之話言，,言,元
256,抑,順德之行。,行,陽
256,抑,其維愚人，,,
256,抑,覆謂我僭，,僭,侵
256,抑,民各有心！○,心,侵
256,抑,於乎小子！,子,之
256,抑,未知臧否。,否,之
256,抑,匪手攜之，,,
256,抑,言示之事。,事,之
256,抑,匪面命之，,,
256,抑,言提其耳。,耳,之
256,抑,借曰未知，,,
256,抑,亦既抱子！,子,之
256,抑,民之靡盈：,盈,耕
256,抑,誰夙知而莫成？○,成,耕
256,抑,昊天孔昭！,昭,宵
256,抑,我生靡樂。,樂,藥
256,抑,視爾夢夢，,,
256,抑,我心慘慘[懆懆]。,懆,宵
256,抑,誨爾諄諄，,,
256,抑,聽我藐藐。,藐,藥
256,抑,匪用為教，,教,宵
256,抑,覆用為虐。,虐,藥
256,抑,借曰未知，,,
256,抑,亦聿既耄！○,耄,宵
256,抑,於乎小子！,子,之
256,抑,告爾舊止。,止,之
256,抑,聽用我謀，,,
256,抑,庶無大悔。,悔,之
256,抑,天方艱難，,難,元
256,抑,曰喪厥國。,國,職
256,抑,取譬不遠，,遠,元
256,抑,昊天不忒。,忒,職
256,抑,回遹其德，,德,職
256,抑,俾民大棘？○,棘,職
257,桑柔,菀彼桑柔，,柔,幽
257,桑柔,其下侯旬，,旬,真
257,桑柔,捋采其劉。,劉,幽
257,桑柔,瘼此下民，,民,真
257,桑柔,不殄心憂。,憂,幽
257,桑柔,倉兄填兮！,填,真
257,桑柔,倬彼昊天，,天,真
257,桑柔,寧不我矜。○,矜,真
257,桑柔,四牡騤騤，,騤,脂
257,桑柔,旟旐有翩。,翩,真
257,桑柔,亂生不夷，,夷,脂
257,桑柔,靡國不泯。,泯,真
257,桑柔,民靡有黎，,黎,脂
257,桑柔,具禍以燼。,燼,真
257,桑柔,於乎有哀！,哀,微
257,桑柔,國步斯頻。○,頻,真
257,桑柔,國步蔑資，,,
257,桑柔,天不我將。,將,陽
257,桑柔,靡所止疑，,,
257,桑柔,雲徂何往？,往,陽
257,桑柔,君子實維：,維,微
257,桑柔,秉心無競。,競,陽
257,桑柔,誰生厲階，,階,脂
257,桑柔,至今為梗？○,梗,陽
257,桑柔,憂心殷殷，,殷,文
257,桑柔,念我土宇。,宇,魚
257,桑柔,我生不辰，,辰,文
257,桑柔,逢天僤怒。,怒,魚
257,桑柔,自西徂東[自東徂西]，,西,文
257,桑柔,靡所定處。,處,魚
257,桑柔,多我覯痻，,痻,文
257,桑柔,孔棘我圉。○,圉,魚
257,桑柔,為謀為毖，,毖,質
257,桑柔,亂況斯削。,削,藥
257,桑柔,告爾憂恤，,恤,質
257,桑柔,誨爾序爵。,爵,藥
257,桑柔,誰能執熱，,熱,月
257,桑柔,逝不以濯？,濯,藥
257,桑柔,其何能淑，,,
257,桑柔,載胥及溺？○,溺,藥
257,桑柔,如彼遡風，,風,侵
257,桑柔,亦孔之僾。,僾,物
257,桑柔,民有肅心，,心,侵
257,桑柔,荓雲不逮？,逮,質
257,桑柔,好是稼穡，,穡,職
257,桑柔,力民代食。,食,職
257,桑柔,稼穡維寶，,寶,幽
257,桑柔,代食維好！○,好,幽
257,桑柔,天降喪亂，,,
257,桑柔,滅我立王？,王,陽
257,桑柔,降此蟊賊，,賊,職
257,桑柔,稼穡卒癢。,癢,陽
257,桑柔,哀恫中國！,國,職
257,桑柔,具贅卒荒？,荒,陽
257,桑柔,靡有旅力，,力,職
257,桑柔,以念穹蒼！○,蒼,陽
257,桑柔,維此惠君！,,
257,桑柔,民人所瞻。,瞻,談
257,桑柔,秉心宣猶，,,
257,桑柔,考慎其相。,相,陽
257,桑柔,維彼不順！,,
257,桑柔,自獨俾臧。,臧,陽
257,桑柔,自有肺腸，,腸,陽
257,桑柔,俾民卒狂。○,狂,陽
257,桑柔,瞻彼中林，,林,侵
257,桑柔,甡甡其鹿。,鹿,屋
257,桑柔,朋友已譖，,譖,侵
257,桑柔,不胥以穀。,穀,屋
257,桑柔,人亦有言：,,
257,桑柔,進退維谷！○,穀,屋
257,桑柔,維此聖人！,,
257,桑柔,瞻言百里。,裡,之
257,桑柔,維彼愚人！,,
257,桑柔,覆狂以喜。,喜,之
257,桑柔,匪言不能，,,
257,桑柔,胡斯畏忌？○,忌,之
257,桑柔,維此良人！,,
257,桑柔,弗求弗迪。,迪,覺
257,桑柔,維彼忍心！,,
257,桑柔,是顧是複。,複,覺
257,桑柔,民之貪亂，,,
257,桑柔,寧為荼毒？○,毒,覺
257,桑柔,大風有隧，,,
257,桑柔,有空大穀。,穀,屋
257,桑柔,維此良人！,,
257,桑柔,作為式穀。,穀,屋
257,桑柔,維彼不順！,,
257,桑柔,征以中垢。○,垢,侯
257,桑柔,大風有隧，,隧,物
257,桑柔,貪人敗類。,類,物
257,桑柔,聽言則對，,對,物
257,桑柔,誦言如醉。,醉,物
257,桑柔,匪用其良，,,
257,桑柔,覆俾我悖！○,悖,物
257,桑柔,嗟爾朋友！,,
257,桑柔,予豈不知而作？,作,鐸
257,桑柔,如彼飛蟲，,,
257,桑柔,時亦弋獲。,獲,鐸
257,桑柔,既之陰女，,,
257,桑柔,反予來赫？○,赫,鐸
257,桑柔,民之罔極，,極,職
257,桑柔,職涼善背！,背,職
257,桑柔,為民不利，,,
257,桑柔,如雲不克？,克,職
257,桑柔,民之回遹，,,
257,桑柔,職競用力！○,力,職
257,桑柔,民之未戾，,,
257,桑柔,職盜為寇，,,
257,桑柔,涼曰不可。,可,歌
257,桑柔,覆背善詈，,詈,歌
257,桑柔,雖曰匪予，,,
257,桑柔,既作爾歌！○,歌,歌
258,雲漢,倬彼雲漢，,,
258,雲漢,昭回於天。,天,真
258,雲漢,王曰於乎！,,
258,雲漢,何辜今之人？,人,真
258,雲漢,天降喪亂，,,
258,雲漢,饑饉薦臻。,臻,真
258,雲漢,靡神不舉，,,
258,雲漢,靡愛斯牲。,牲,耕
258,雲漢,圭璧既卒，,,
258,雲漢,甯莫我聽？○,聽,耕
258,雲漢,旱既大甚，,甚,侵
258,雲漢,蘊隆蟲蟲。,蟲,侵
258,雲漢,不殄禋祀，,,
258,雲漢,自郊徂宮。,宮,侵
258,雲漢,上下奠瘞，,,
258,雲漢,靡神不宗。,宗,侵
258,雲漢,後稷不克，,,
258,雲漢,上帝不臨？,臨,侵
258,雲漢,秏斁下土，,,
258,雲漢,甯丁我躬！○,躬,侵
258,雲漢,旱既太甚，,,
258,雲漢,則不可推？,推,微
258,雲漢,兢兢業業，,,
258,雲漢,如霆如雷。,雷,微
258,雲漢,周余黎民，,,
258,雲漢,靡有孑遺。,遺,微
258,雲漢,昊天上帝，,,
258,雲漢,則不我遺；,遺,微
258,雲漢,胡不相畏，,畏,微
258,雲漢,先祖於摧？○,摧,微
258,雲漢,旱既太甚，,,
258,雲漢,則不可沮？,沮,魚
258,雲漢,赫赫炎炎，,,
258,雲漢,雲我無所。,所,魚
258,雲漢,大命近止！,,
258,雲漢,靡瞻靡顧。,顧,魚
258,雲漢,群公先正，,,
258,雲漢,則不我助；,助,魚
258,雲漢,父母先祖，,祖,魚
258,雲漢,胡寧忍予？○,予,魚
258,雲漢,旱既太甚，,,
258,雲漢,滌滌山川。,川,文
258,雲漢,旱魃為虐，,,
258,雲漢,如惔如焚。,焚,文
258,雲漢,我心憚暑，,,
258,雲漢,憂心如熏。,熏,文
258,雲漢,群公先正，,,
258,雲漢,則不我聞；,聞,文
258,雲漢,昊天上帝，,,
258,雲漢,寧俾我遯？○,遯,文
258,雲漢,旱既太甚，,,
258,雲漢,黽勉畏去。,去,魚
258,雲漢,胡寧瘨我以旱？,,
258,雲漢,憯不知其故！,故,魚
258,雲漢,祈年孔夙，,,
258,雲漢,方社不莫。,莫,鐸
258,雲漢,昊天上帝，,,
258,雲漢,則不我虞；,虞,魚
258,雲漢,敬恭明神，,,
258,雲漢,宜無悔怒！○,怒,魚
258,雲漢,旱既太甚，,,
258,雲漢,散無友紀。,紀,之
258,雲漢,鞫哉庶正！,,
258,雲漢,疚哉塚宰！,宰,之
258,雲漢,趣馬師氏，,,
258,雲漢,膳夫左右！,右,之
258,雲漢,靡人不周，,,
258,雲漢,無不能止。,止,之
258,雲漢,瞻卬昊天，,,
258,雲漢,雲如何裡？○,裡,之
258,雲漢,瞻卬昊天，,,
258,雲漢,有嘒其星。,星,耕
258,雲漢,大夫君子，,,
258,雲漢,昭假無贏，,贏,耕
258,雲漢,大命近止！,,
258,雲漢,無棄爾成。,成,耕
258,雲漢,何求為我？,,
258,雲漢,以戾庶正！,正,耕
258,雲漢,瞻卬昊天，,,
258,雲漢,曷惠其寧？○,寧,耕
259,崧高,崧高維嶽，,,
259,崧高,駿極於天。,天,真
259,崧高,維嶽降神！,神,真
259,崧高,生甫及申。,申,真
259,崧高,維申及甫！,,
259,崧高,維周之翰。,翰,元
259,崧高,四國於蕃，,蕃,元
259,崧高,四方于宣。○,宣,元
259,崧高,亹亹申伯！,,
259,崧高,王纘之事。,事,之
259,崧高,于邑于謝，,,
259,崧高,南國是式。,式,職
259,崧高,王命召伯：,伯,鐸
259,崧高,定申伯之宅。,宅,鐸
259,崧高,登是南邦，,邦,東
259,崧高,世執其功。○,功,東
259,崧高,王命申伯：,,
259,崧高,式是南邦。,邦,東
259,崧高,因是謝人，,,
259,崧高,以作爾庸。,庸,東
259,崧高,王命召伯：,,
259,崧高,徹申伯土田。,田,真
259,崧高,王命傅禦：,,
259,崧高,遷其私人。○,人,真
259,崧高,申伯之功，,,
259,崧高,召伯是營。,營,耕
259,崧高,有俶其城，,城,耕
259,崧高,寢廟既成。,成,耕
259,崧高,既成藐藐，,藐,藥
259,崧高,王錫申伯：,,
259,崧高,四牡蹻蹻，,蹻,藥
259,崧高,鉤膺濯濯。○,濯,藥
259,崧高,王遣申伯，,,
259,崧高,路車乘馬：,馬,魚
259,崧高,我圖爾居，,,
259,崧高,莫如南土。,土,魚
259,崧高,錫爾介圭，,,
259,崧高,以作爾寶。,寶,幽
259,崧高,往近王舅！,舅,幽
259,崧高,南土是保。○,保,幽
259,崧高,申伯信邁，,,
259,崧高,王餞於郿。,郿,脂
259,崧高,申伯還南，,,
259,崧高,謝於誠歸。,歸,微
259,崧高,王命召伯：,,
259,崧高,徹申伯土疆？,疆,陽
259,崧高,以峙其粻，,粻,陽
259,崧高,式遄其行。○,行,陽
259,崧高,申伯番番！,番,元
259,崧高,既入于謝，,,
259,崧高,徒禦嘽嘽。,嘽,元
259,崧高,周邦鹹喜：,,
259,崧高,戎有良翰。,翰,元
259,崧高,不顯申伯？,,
259,崧高,王之元舅，,,
259,崧高,文武是憲！○,憲,元
259,崧高,申伯之德，,德,職
259,崧高,柔惠且直。,直,職
259,崧高,揉此萬邦，,,
259,崧高,聞於四國。,國,職
259,崧高,吉甫作誦，,,
259,崧高,其詩孔碩。,碩,鐸
259,崧高,其風肆好，,,
259,崧高,以贈申伯！○,伯,鐸
260,烝民,天生烝民，,,
260,烝民,有物有則。,則,職
260,烝民,民之秉彝，,,
260,烝民,好是懿德。,德,職
260,烝民,天監有周，,,
260,烝民,昭假於下，,下,魚
260,烝民,保茲天子，,,
260,烝民,生仲山甫！○,甫,魚
260,烝民,仲山甫之德，,德,職
260,烝民,柔嘉維則：,則,職
260,烝民,令儀令色，,色,職
260,烝民,小心翼翼。,翼,職
260,烝民,古訓是式，,式,職
260,烝民,威儀是力。,力,職
260,烝民,天子是若，,若,鐸
260,烝民,明命使賦。○,賦,魚
260,烝民,王命仲山甫：,,
260,烝民,式是百辟，,,
260,烝民,纘戎祖考，,考,幽
260,烝民,王躬是保。,保,幽
260,烝民,出納王命，,,
260,烝民,王之喉舌。,舌,月
260,烝民,賦政於外，,外,月
260,烝民,四方爰發。○,發,月
260,烝民,肅肅王命，,,
260,烝民,仲山甫將之。,將,陽
260,烝民,邦國若否，,,
260,烝民,仲山甫明之。,明,陽
260,烝民,既明且哲，,,
260,烝民,以保其身。,身,真
260,烝民,夙夜匪解，,,
260,烝民,以事一人！○,人,真
260,烝民,人亦有言：,,
260,烝民,柔則茹之，,茹,魚
260,烝民,剛則吐之。,吐,魚
260,烝民,維仲山甫，,甫,魚
260,烝民,柔亦不茹，,茹,魚
260,烝民,剛亦不吐。,吐,魚
260,烝民,不侮矜寡，,寡,魚
260,烝民,不畏強禦！○,禦,魚
260,烝民,人亦有言：,,
260,烝民,德輶如毛，,,
260,烝民,民鮮克舉之。,舉,魚
260,烝民,我儀圖之，,圖,魚
260,烝民,維仲山甫舉之，,舉,魚
260,烝民,愛莫助之。,助,魚
260,烝民,袞職有闕，,,
260,烝民,維仲山甫補之！○,補,魚
260,烝民,仲山甫出祖，,,
260,烝民,四牡業業，,業,葉
260,烝民,征夫捷捷，,捷,葉
260,烝民,每懷靡及。,及,緝
260,烝民,四牡彭彭，,彭,陽
260,烝民,八鸞鏘鏘。,鏘,陽
260,烝民,王命仲山甫：,,
260,烝民,城彼東方。○,方,陽
260,烝民,四牡騤騤，,騤,脂
260,烝民,八鸞喈喈。,喈,脂
260,烝民,仲山甫徂齊，,齊,脂
260,烝民,式遄其歸。,歸,微
260,烝民,吉甫作誦，,,
260,烝民,穆如清風。,風,侵
260,烝民,仲山甫永懷，,,
260,烝民,以慰其心！○,心,侵
261,韓奕,奕奕梁山，,,
261,韓奕,維禹甸之。,甸,真
261,韓奕,有倬其道。,道,幽
261,韓奕,韓侯受命，,命,真
261,韓奕,王親命之：,命,真
261,韓奕,纘戎祖考！,考,幽
261,韓奕,無廢朕命！,命,真
261,韓奕,夙夜匪解，,解,支
261,韓奕,虔共爾位，,,
261,韓奕,朕命不易。,易,錫
261,韓奕,幹不庭方，,,
261,韓奕,以佐戎辟。○,辟,錫
261,韓奕,四牡奕奕，,,
261,韓奕,孔修且張。,張,陽
261,韓奕,韓侯入覲，,,
261,韓奕,以其介圭，,,
261,韓奕,入覲于王。,王,陽
261,韓奕,王錫韓侯：,,
261,韓奕,淑旗綏章，,章,陽
261,韓奕,簟茀錯衡。,衡,陽
261,韓奕,玄袞赤舄，,,
261,韓奕,鉤膺鏤鍚。,鍚,陽
261,韓奕,鞹鞃淺幭[幦]，,幦,錫
261,韓奕,鞗革金厄。○,厄,錫
261,韓奕,韓侯出祖，,祖,魚
261,韓奕,出宿于屠。,屠,魚
261,韓奕,顯父餞之，,,
261,韓奕,清酒百壺。,壺,魚
261,韓奕,其殽維何？,,
261,韓奕,炰鱉鮮魚。,魚,魚
261,韓奕,其蔌維何？,,
261,韓奕,維筍及蒲。,蒲,魚
261,韓奕,其贈維何？,,
261,韓奕,乘馬路車。,車,魚
261,韓奕,籩豆有且，,且,魚
261,韓奕,侯氏燕胥。○,胥,魚
261,韓奕,韓侯取妻，,,
261,韓奕,汾王之甥，,,
261,韓奕,蹶父之子。,子,之
261,韓奕,韓侯迎止，,止,之
261,韓奕,於蹶之裡。,裡,之
261,韓奕,百兩彭彭，,彭,陽
261,韓奕,八鸞鏘鏘，,鏘,陽
261,韓奕,不顯其光？,光,陽
261,韓奕,諸娣從之，,,
261,韓奕,祁祁如雲。,雲,文
261,韓奕,韓侯顧之，,,
261,韓奕,爛其盈門！○,門,文
261,韓奕,蹶父孔武！,,
261,韓奕,靡國不到。,到,宵
261,韓奕,為韓姞相攸，,,
261,韓奕,莫如韓樂。,樂,藥
261,韓奕,孔樂韓土！,土,魚
261,韓奕,川澤吁吁，,籲,魚
261,韓奕,魴鱮甫甫，,甫,魚
261,韓奕,麀鹿噳噳。,噳,魚
261,韓奕,有熊有羆，,,
261,韓奕,有貓有虎。,虎,魚
261,韓奕,慶既令居，,居,魚
261,韓奕,韓姞燕譽！○,譽,魚
261,韓奕,溥彼韓城！,,
261,韓奕,燕師所完。,完,元
261,韓奕,以先祖受命，,,
261,韓奕,因時百蠻。,蠻,元
261,韓奕,王錫韓侯：,,
261,韓奕,其追其貊，,貊,鐸
261,韓奕,奄受北國，,,
261,韓奕,因以其伯。,伯,鐸
261,韓奕,實墉實壑，,壑,鐸
261,韓奕,實畝實藉。,藉,鐸
261,韓奕,獻其貔皮，,皮,歌
261,韓奕,赤豹黃羆。○,羆,歌
262,江漢,江漢滔滔，,滔,幽
262,江漢,武夫浮浮。,浮,幽
262,江漢,匪安匪遊，,遊,幽
262,江漢,淮夷來求！,求,幽
262,江漢,既出我車，,車,魚
262,江漢,既設我旟。,旟,魚
262,江漢,匪安匪舒，,舒,魚
262,江漢,淮夷來鋪！○,鋪,魚
262,江漢,江漢湯湯，,湯,陽
262,江漢,武夫洸洸。,洸,陽
262,江漢,經營四方，,方,陽
262,江漢,告成于王。,王,陽
262,江漢,四方既平，,平,耕
262,江漢,王國庶定。,定,耕
262,江漢,時靡有爭，,爭,耕
262,江漢,王心載寧。○,寧,耕
262,江漢,江漢之滸，,滸,魚
262,江漢,王命召虎：,虎,魚
262,江漢,式辟四方，,,
262,江漢,徹我疆土。,土,魚
262,江漢,匪疚匪棘，,棘,職
262,江漢,王國來極，,極,職
262,江漢,于疆於理，,理,之
262,江漢,至於南海。○,海,之
262,江漢,王命召虎：,,
262,江漢,來旬來宣。,宣,元
262,江漢,文武受命，,,
262,江漢,召公維翰。,翰,元
262,江漢,無曰予小子！,子,之
262,江漢,召公是似。,似,之
262,江漢,肇敏戎公，,,
262,江漢,用錫爾祉！○,祉,之
262,江漢,厘爾圭瓚，,,
262,江漢,秬鬯一卣；,,
262,江漢,告于文人。,人,真
262,江漢,錫山土田，,田,真
262,江漢,于周受命，,命,真
262,江漢,自召祖命。,命,真
262,江漢,虎拜稽首：,,
262,江漢,天子萬年！○,年,真
262,江漢,虎拜稽首，,首,幽
262,江漢,對揚王休。,休,幽
262,江漢,作召公考，,考,幽
262,江漢,天子萬壽！,壽,幽
262,江漢,明明天子，,子,之
262,江漢,令聞不已。,已,之
262,江漢,矢其文德，,德,職
